AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
106226,110512,Harish Gowda,24,1,KA-P5534
106227,110512,Naveen D'Souza,37,1,KA-P5535
106228,110513,Meena Nayak,42,1,KA-P5536
106229,110516,Nandini Bhat,40,1,KA-P5537
106230,110517,Suresh Bhat,38,1,KA-P3195
106231,110518,Anita Nayak,28,1,KA-P5538
106232,110519,Salim Pinto,39,1,KA-P5539
106233,110522,Lakshmi Hiremath,33,1,KA-P5540
106234,110522,Anita Kulkarni,30,1,KA-P5541
106235,110524,Anthony Bhat,28,1,KA-P5542
106236,110525,Manoj Khan,49,1,KA-P5543
106237,110527,Anthony Gowda,44,1,KA-P5544
106238,110528,Nagaraj Rao,48,1,KA-P5545
106239,110530,Naveen Khan,22,1,KA-P5546
106240,110531,Ravi Sait,60,2,KA-P5547
106241,110531,Anil Kulkarni,55,1,KA-P1092
106242,110533,Ashok Sait,33,1,KA-P5548
106243,110534,Anil Patil,30,1,KA-P5549
106244,110534,Naveen Hiremath,56,1,KA-P5550
106245,110537,Anthony Merchant,22,2,KA-P5197
106246,110538,Ramesh Achar,51,1,KA-P5551
106247,110539,Dinesh Pinto,21,1,KA-P5552
106248,110542,Sunita Merchant,36,1,KA-P5553
106249,110544,Basavaraj Desai,45,1,KA-P5554
106250,110545,Lakshmi Desai,18,1,KA-P5555
106251,110547,Prakash Kumar,44,1,KA-P5556
106252,110548,Ramesh Poojary,25,1,KA-P5557
106253,110552,Dinesh Sait,36,1,KA-P5558
106254,110553,Shalini Khan,55,1,KA-P5559
106255,110555,Joseph Rao,44,1,KA-P5560
106256,110558,Ashok Hegde,32,1,KA-P5561
106257,110558,Vinod Poojary,43,1,KA-P3775
106258,110559,Yogesh Kulkarni,48,1,KA-P5562
106259,110563,Zoya Achar,40,1,KA-P5563
106260,110564,Vijay Poojary,58,1,KA-P5564
106261,110567,Deepa Desai,47,2,KA-P5565
106262,110568,Harish Patil,37,1,KA-P5566
106263,110569,Girish Reddy,24,1,KA-P5567
106264,110569,Kusuma D'Souza,38,1,KA-P5568
106265,110571,Vidya Gowda,43,1,KA-P5569
106266,110575,Nagaraj D'Souza,50,1,KA-P1051
106267,110575,Sunita Reddy,45,1,KA-P1798
106268,110578,Anthony Pinto,32,2,KA-P5570
106269,110580,Chandru Gowda,61,1,KA-P5571
106270,110581,Anthony Reddy,22,1,KA-P5572
106271,110582,Basavaraj Khan,24,1,KA-P5573
106272,110582,Dinesh Achar,26,1,KA-P5574
106273,110583,Farhan Khan,54,1,KA-P5575
106274,110585,Girish Achar,19,2,KA-P5576
106275,110587,Farhan Gowda,39,1,KA-P5577
106276,110589,Arjun Naik,44,1,KA-P5578
106277,110591,Anil Kulkarni,18,1,KA-P5579
106278,110594,Vidya Desai,32,1,KA-P5580
106279,110596,Harish Pinto,47,1,KA-P5581
106280,110597,Suresh Khan,37,2,KA-P5582
106281,110600,Anthony Reddy,56,1,KA-P5583
106282,110609,Suresh Sait,28,1,KA-P5584
106283,110610,Manjunath D'Souza,44,1,KA-P5585
106284,110612,Iqbal Kulkarni,23,1,KA-P5586
106285,110613,Farhan Kulkarni,27,1,KA-P5587
106286,110613,Sowmya D'Souza,62,1,KA-P5588
106287,110620,Suresh Bhat,42,1,KA-P5589
106288,110620,Manoj Reddy,24,1,KA-P5590
106289,110627,Vinod Bhat,53,1,KA-P3048
106290,110627,Kiran Hegde,57,1,KA-P5591
106291,110630,Arjun Kumar,49,1,KA-P5592
106292,110631,Nagaraj Kulkarni,24,2,KA-P5593
106293,110633,Lakshmi D'Souza,62,1,KA-P5594
106294,110636,Anthony Kumar,32,1,KA-P5595
106295,110638,Joseph Rao,60,1,KA-P0526
106296,110640,Suresh Poojary,50,1,KA-P4471
106297,110643,Deepa Achar,23,1,KA-P5596
106298,110645,Nandini Shetty,54,2,KA-P5597
106299,110647,Ashok Patil,23,1,KA-P5598
106300,110649,Srinivas Kumar,57,1,KA-P5599
106301,110655,Manjunath Hiremath,39,1,KA-P5600
106302,110658,Radha Kulkarni,51,1,KA-P5601
106303,110659,Rajesh D'Souza,23,1,KA-P5602
106304,110663,Rajesh Reddy,27,1,KA-P5603
106305,110664,Ashok Pinto,34,1,KA-P1533
106306,110665,Iqbal Poojary,51,1,KA-P5604
106307,110665,Yogesh Reddy,37,1,KA-P5605
106308,110666,Meena Shetty,23,1,KA-P5606
106309,110669,Salim Khan,28,1,KA-P5607
106310,110670,Farhan Bhat,19,2,KA-P5608
106311,110670,Ashok Shetty,55,1,KA-P5609
106312,110673,Ramesh Shetty,26,2,KA-P5610
106313,110673,Joseph Kulkarni,35,1,KA-P5611
106314,110676,Vinod Naik,61,1,KA-P5016
106315,110682,Vinod Shetty,39,1,KA-P5612
106316,110683,Joseph Desai,38,1,KA-P5613
106317,110684,Anthony Patil,19,1,KA-P5614
106318,110689,Naveen Khan,20,2,KA-P5615
106319,110690,Farhan Kumar,36,1,KA-P5616
106320,110695,Iqbal Khan,25,1,KA-P5617
106321,110696,Kiran Rao,38,1,KA-P5618
106322,110698,Manoj Shetty,37,1,KA-P5423
106323,110700,Anil Kulkarni,36,1,KA-P5619
106324,110705,Pooja Kulkarni,23,1,KA-P5620
106325,110708,Harish Hegde,52,2,KA-P5621
106326,110713,Vinod Patil,21,1,KA-P5622
106327,110714,Salim Gowda,41,1,KA-P5623
106328,110715,Joseph Achar,57,1,KA-P5624
106329,110719,Roopa Rao,55,1,KA-P5625
106330,110723,Fathima Patil,24,2,KA-P5626
106331,110724,Kavya Hegde,39,1,KA-P5627
106332,110724,Sunita Poojary,42,1,KA-P5628
106333,110727,Anthony Kumar,28,1,KA-P5629
106334,110730,Girish Rao,28,1,KA-P5630
106335,110732,Rekha Shetty,26,1,KA-P5631
106336,110739,Vidya Sait,26,2,KA-P5632
106337,110740,Manjunath Shetty,47,1,KA-P5633
106338,110743,Basavaraj Patil,38,1,KA-P5634
106339,110745,Dinesh Patil,42,1,KA-P5635
106340,110748,Shalini Khan,21,2,KA-P5636
106341,110753,Prakash D'Souza,62,1,KA-P5637
106342,110754,Lakshmi Gowda,22,1,KA-P5638
106343,110758,Manjunath Gowda,20,1,KA-P5639
106344,110760,Fathima Reddy,52,1,KA-P5640
106345,110761,Prakash Kumar,36,1,KA-P5641
106346,110762,Nandini Gowda,48,1,KA-P5642
106347,110763,Joseph Poojary,32,1,KA-P5643
106348,110764,Yogesh Merchant,38,1,KA-P5644
106349,110764,Kiran Desai,32,1,KA-P5645
106350,110770,Ashok Sait,44,2,KA-P5646
106351,110771,Lakshmi Khan,22,2,KA-P5647
106352,110773,Iqbal Achar,35,1,KA-P5648
106353,110773,Salim Kumar,43,1,KA-P1151
106354,110774,Ravi Patil,31,1,KA-P5649
106355,110774,Imran Sait,61,2,KA-P5650
106356,110779,Zoya Hiremath,20,1,KA-P5651
106357,110780,Ramesh Kumar,31,1,KA-P5652
106358,110782,Girish Bhat,38,1,KA-P5653
106359,110783,Kusuma Patil,41,1,KA-P5654
106360,110784,Sowmya Desai,33,1,KA-P5655
106361,110784,Meena Kulkarni,55,2,KA-P5656
106362,110788,Prakash Kulkarni,50,1,KA-P5657
106363,110789,Ravi Reddy,48,1,KA-P5658
106364,110789,Srinivas Rao,23,1,KA-P5659
106365,110790,Rekha Achar,53,1,KA-P5660
106366,110790,Imran Khan,27,1,KA-P5661
106367,110791,Ashok Nayak,32,1,KA-P5662
106368,110794,Ashok Kulkarni,33,1,KA-P4826
106369,110794,Swathi Achar,35,1,KA-P5663
106370,110795,Kiran Hegde,33,1,KA-P5664
106371,110797,Rajesh Rao,38,1,KA-P5665
106372,110800,Prakash Hiremath,52,1,KA-P5666
106373,110802,Rajesh Bhat,56,1,KA-P5667
106374,110803,Ganesh Naik,18,1,KA-P5668
106375,110804,Radha Shetty,53,1,KA-P5669
106376,110804,Manjunath Naik,39,1,KA-P5670
106377,110806,Joseph Sait,51,1,KA-P5671
106378,110808,Suresh Desai,56,1,KA-P5672
106379,110809,Ashok Bhat,49,1,KA-P0686
106380,110810,Suresh Gowda,28,1,KA-P5673
106381,110812,Ashok Bhat,59,1,KA-P5674
106382,110815,Nagaraj Gowda,61,1,KA-P5675
106383,110815,Meena Reddy,59,1,KA-P5676
106384,110817,Ganesh Gowda,55,1,KA-P5677
106385,110817,Rekha Gowda,43,1,KA-P0630
106386,110818,Mary Hiremath,31,1,KA-P5678
106387,110820,Divya Khan,48,1,KA-P5679
106388,110821,Chandru Bhat,38,1,KA-P5680
106389,110822,Manjunath Kumar,37,1,KA-P5681
106390,110823,Ananya Khan,47,1,KA-P5682
106391,110824,Iqbal Kulkarni,45,1,KA-P5683
106392,110826,Mahesh Rao,41,1,KA-P5684
106393,110826,Deepa Hegde,34,1,KA-P4704
106394,110827,Kusuma Kulkarni,51,1,KA-P0748
106395,110828,Prakash Poojary,40,2,KA-P5685
106396,110828,Radha Bhat,45,1,KA-P0820
106397,110830,Dinesh Khan,23,1,KA-P5686
106398,110830,Vidya Pinto,54,1,KA-P5687
106399,110831,Nagaraj Patil,45,2,KA-P5688
106400,110832,Ananya Gowda,46,1,KA-P5689
106401,110834,Yogesh Gowda,18,1,KA-P4026
106402,110837,Suresh Gowda,57,2,KA-P5690
106403,110837,Mary Kumar,39,2,KA-P5691
106404,110838,Anita Patil,25,1,KA-P5692
106405,110839,Harish Nayak,26,2,KA-P5693
106406,110840,Salim Reddy,60,2,KA-P5694
106407,110842,Vinod Shetty,39,1,KA-P5695
106408,110842,Harish Nayak,21,1,KA-P5696
106409,110843,Anthony Patil,51,2,KA-P5697
106410,110844,Yogesh Poojary,49,1,KA-P5698
106411,110848,Mahesh Merchant,44,1,KA-P5699
106412,110848,Manjunath Pinto,38,1,KA-P5700
106413,110849,Sneha Kumar,36,1,KA-P5701
106414,110851,Yogesh Bhat,28,1,KA-P5702
106415,110851,Srinivas Nayak,48,1,KA-P5703
106416,110855,Geeta Poojary,47,1,KA-P5704
106417,110857,Priya Achar,36,1,KA-P5705
106418,110859,Ananya Rao,29,2,KA-P5706
106419,110860,Ramesh Bhat,57,2,KA-P5707
106420,110861,Kavya Pinto,23,1,KA-P5708
106421,110863,Ganesh Nayak,62,1,KA-P5709
106422,110866,Sneha Kulkarni,43,1,KA-P2438
106423,110866,Harish Kumar,38,2,KA-P5710
106424,110867,Arjun Achar,51,1,KA-P5711
106425,110868,Rekha Sait,48,1,KA-P5712
106426,110869,Anil Hiremath,46,2,KA-P5713
106427,110870,Iqbal Hiremath,33,1,KA-P5714
106428,110875,Rekha Shetty,52,1,KA-P5715
106429,110878,Swathi Desai,42,2,KA-P5716
106430,110879,Vinod Bhat,22,1,KA-P5717
106431,110879,Vinod Reddy,36,2,KA-P2463
106432,110882,Divya D'Souza,28,1,KA-P5718
106433,110883,Mahesh D'Souza,44,2,KA-P5719
106434,110883,Girish Shetty,31,2,KA-P5720
106435,110884,Manoj Desai,22,1,KA-P2675
106436,110885,Sowmya Pinto,38,2,KA-P5721
106437,110889,Fathima Khan,59,2,KA-P5722
106438,110890,Vinod Kumar,48,1,KA-P5723
106439,110893,Iqbal Achar,37,1,KA-P5724
106440,110894,Vinod Patil,45,2,KA-P5725
106441,110900,Arjun Pinto,60,1,KA-P5726
106442,110902,Kiran Hegde,25,1,KA-P3471
106443,110903,Prakash Sait,22,1,KA-P5727
106444,110905,Srinivas Kulkarni,30,1,KA-P5728
106445,110906,Suresh Naik,46,1,KA-P5729
106446,110907,Lakshmi Hegde,30,2,KA-P5730
106447,110909,Iqbal Shetty,19,1,KA-P5731
106448,110911,Manoj Naik,53,1,KA-P3182
106449,110914,Kiran Shetty,40,1,KA-P4518
106450,110914,Rajesh Hiremath,24,1,KA-P5732
106451,110915,Arjun Sait,55,1,KA-P5733
106452,110915,Kiran Shetty,47,1,KA-P5734
106453,110919,Suresh Nayak,20,1,KA-P5735
106454,110920,Fathima Achar,40,1,KA-P5736
106455,110927,Anita Sait,45,1,KA-P5737
106456,110927,Swathi Hiremath,22,1,KA-P5738
106457,110928,Naveen Hiremath,57,1,KA-P5739
106458,110930,Harish Kumar,42,1,KA-P5740
106459,110933,Sneha Naik,56,1,KA-P5741
106460,110934,Farhan Hegde,36,1,KA-P5742
106461,110939,Joseph Kulkarni,33,1,KA-P5743
106462,110943,Rekha Hegde,50,1,KA-P3676
106463,110943,Imran Khan,46,1,KA-P5744
106464,110944,Anita Achar,25,1,KA-P5745
106465,110947,Harish Desai,49,1,KA-P5746
106466,110948,Basavaraj Hegde,37,1,KA-P5747
106467,110948,Girish Pinto,32,1,KA-P5748
106468,110950,Kavya Pinto,38,1,KA-P3919
106469,110953,Ravi Kulkarni,49,2,KA-P5749
106470,110953,Fathima Kumar,60,1,KA-P5750
106471,110956,Imran Bhat,38,2,KA-P5751
106472,110957,Dinesh Kulkarni,25,1,KA-P5752
106473,110958,Girish Shetty,37,1,KA-P5753
106474,110958,Prakash Khan,29,2,KA-P5754
106475,110959,Sowmya Poojary,62,1,KA-P1478
106476,110961,Rekha Bhat,26,1,KA-P5755
106477,110962,Joseph Gowda,49,1,KA-P5756
106478,110964,Rekha Desai,33,1,KA-P5757
106479,110965,Manjunath Merchant,61,1,KA-P5758
106480,110966,Yogesh Reddy,38,1,KA-P5759
106481,110968,Vijay Patil,48,2,KA-P5760
106482,110969,Salim Kumar,24,1,KA-P5761
106483,110971,Basavaraj Desai,43,1,KA-P5762
106484,110973,Shilpa Kumar,38,1,KA-P5763
106485,110974,Srinivas Sait,41,1,KA-P5764
106486,110976,Mahesh Kumar,30,1,KA-P5765
106487,110978,Vinod Pinto,53,1,KA-P5766
106488,110979,Sunita Merchant,25,1,KA-P5767
106489,110980,Kiran Naik,62,1,KA-P5768
106490,110980,Kiran Kumar,34,1,KA-P5769
106491,110981,Girish Shetty,54,1,KA-P5770
106492,110982,Vinod Kumar,31,2,KA-P5771
106493,110983,Kiran Sait,33,1,KA-P5772
106494,110984,Manjunath Merchant,47,1,KA-P5773
106495,110988,Imran Desai,54,1,KA-P5774
106496,110989,Fathima Shetty,35,1,KA-P1675
106497,110992,Suresh Pinto,35,1,KA-P5775
106498,110992,Farhan Bhat,28,1,KA-P5776
106499,110994,Divya Rao,47,1,KA-P5777
106500,110995,Ashok Kulkarni,34,1,KA-P5778
106501,110996,Yogesh D'Souza,37,1,KA-P2243
106502,110996,Chandru Gowda,50,1,KA-P5779
106503,110998,Swathi Khan,55,2,KA-P5780
106504,111001,Dinesh Poojary,48,2,KA-P5781
106505,111003,Anthony D'Souza,36,1,KA-P5188
106506,111004,Priya Merchant,36,1,KA-P5782
106507,111005,Nagaraj Hiremath,24,1,KA-P5783
106508,111009,Meena Hegde,60,1,KA-P5784
106509,111012,Harish Gowda,40,1,KA-P5785
106510,111014,Ashok Desai,22,2,KA-P1499
106511,111018,Iqbal Shetty,60,1,KA-P5786
106512,111023,Salim Naik,62,1,KA-P5787
106513,111025,Ramesh Sait,62,1,KA-P5788
106514,111027,Nagaraj Hegde,38,1,KA-P0109
106515,111032,Kiran D'Souza,22,2,KA-P0205
106516,111033,Anthony Shetty,29,1,KA-P5789
106517,111033,Srinivas Nayak,60,2,KA-P5790
106518,111034,Girish Hiremath,25,1,KA-P5791
106519,111035,Kusuma Naik,25,1,KA-P5792
106520,111037,Priya Khan,49,1,KA-P5793
106521,111040,Shilpa Shetty,56,2,KA-P5794
106522,111041,Arjun Gowda,43,1,KA-P5795
106523,111042,Ananya D'Souza,31,1,KA-P5796
106524,111043,Roopa Kulkarni,54,1,KA-P5797
106525,111045,Vijay Desai,40,1,KA-P5798
106526,111046,Ravi Kulkarni,60,1,KA-P5799
106527,111047,Vijay Naik,57,1,KA-P5800
106528,111049,Rekha Reddy,54,1,KA-P5801
106529,111050,Suresh Sait,45,1,KA-P5802
106530,111051,Fathima Pinto,48,1,KA-P5803
106531,111051,Shilpa Nayak,47,1,KA-P5804
106532,111053,Rekha Kumar,59,1,KA-P5805
106533,111054,Iqbal Poojary,51,1,KA-P5806
106534,111055,Vinod Khan,42,1,KA-P5807
106535,111055,Vinod Gowda,49,1,KA-P5808
106536,111057,Imran Hegde,18,2,KA-P5809
106537,111058,Harish Khan,57,1,KA-P5810
106538,111059,Anthony Khan,33,1,KA-P5811
106539,111063,Manjunath Khan,61,1,KA-P5812
106540,111067,Salim Naik,57,1,KA-P5813
106541,111067,Prakash D'Souza,39,1,KA-P5814
106542,111068,Manjunath Naik,29,1,KA-P1575
106543,111069,Imran Hegde,19,1,KA-P5815
106544,111070,Chandru Pinto,46,1,KA-P1314
106545,111074,Swathi Patil,61,2,KA-P5816
106546,111076,Swathi Patil,36,1,KA-P0790
106547,111079,Mahesh Kulkarni,19,1,KA-P5817
106548,111080,Kavya Pinto,22,1,KA-P5818
106549,111082,Sowmya Merchant,54,2,KA-P5819
106550,111083,Fathima Reddy,31,1,KA-P5820
106551,111083,Kiran Kulkarni,32,2,KA-P5821
106552,111085,Prakash Bhat,33,2,KA-P5822
106553,111088,Lakshmi Patil,52,2,KA-P5823
106554,111088,Vidya Kulkarni,18,2,KA-P5824
106555,111089,Girish Kulkarni,61,1,KA-P5825
106556,111092,Joseph Reddy,26,2,KA-P5826
106557,111093,Naveen Poojary,30,1,KA-P5827
106558,111094,Nagaraj Poojary,48,1,KA-P5828
106559,111095,Zoya Achar,56,1,KA-P5829
106560,111096,Ramesh D'Souza,19,1,KA-P5254
106561,111096,Ananya Shetty,53,1,KA-P0086
106562,111097,Vidya Nayak,36,2,KA-P5830
106563,111100,Dinesh Merchant,42,1,KA-P5831
106564,111102,Kiran D'Souza,32,2,KA-P5832
106565,111104,Dinesh Naik,32,1,KA-P5833
106566,111111,Vidya Poojary,50,1,KA-P5834
106567,111113,Vidya Reddy,54,1,KA-P1302
106568,111113,Mary Shetty,21,1,KA-P5835
106569,111117,Arjun Hegde,38,1,KA-P5836
106570,111118,Dinesh Bhat,33,1,KA-P1915
106571,111119,Arjun Poojary,21,1,KA-P5837
106572,111119,Iqbal Bhat,23,1,KA-P5249
106573,111120,Kiran D'Souza,39,2,KA-P5838
106574,111121,Basavaraj Hiremath,46,1,KA-P5839
106575,111122,Vinod Sait,37,1,KA-P5840
106576,111123,Sowmya Sait,33,1,KA-P5841
106577,111124,Imran D'Souza,55,1,KA-P1820
106578,111125,Basavaraj Achar,53,1,KA-P5438
106579,111126,Salim Naik,21,1,KA-P5842
106580,111129,Pooja Poojary,50,1,KA-P5843
106581,111129,Ganesh Naik,19,1,KA-P5844
106582,111133,Nagaraj Naik,48,1,KA-P5845
106583,111134,Meena Naik,38,1,KA-P5846
106584,111136,Rajesh Patil,19,1,KA-P5847
106585,111137,Ramesh D'Souza,61,1,KA-P5848
106586,111145,Salim Reddy,57,2,KA-P4092
106587,111146,Manoj Naik,18,1,KA-P5849
106588,111147,Anthony Pinto,26,1,KA-P5850
106589,111152,Anil Desai,51,2,KA-P5851
106590,111153,Farhan Achar,40,1,KA-P5852
106591,111155,Joseph Achar,35,2,KA-P5853
106592,111156,Girish Naik,55,1,KA-P5854
106593,111157,Vidya Kulkarni,46,1,KA-P5855
106594,111157,Iqbal Hiremath,50,1,KA-P5856
106595,111158,Deepa Nayak,43,1,KA-P5857
106596,111162,Shilpa Hiremath,51,1,KA-P5858
106597,111166,Ramesh Achar,41,1,KA-P5859
106598,111167,Naveen Sait,33,1,KA-P5860
106599,111168,Anthony Desai,19,1,KA-P5861
106600,111168,Harish Gowda,46,1,KA-P5862
106601,111172,Manoj Kulkarni,47,1,KA-P1155
106602,111175,Ravi Kulkarni,42,1,KA-P5863
106603,111178,Deepa Poojary,24,1,KA-P5864
106604,111180,Salim D'Souza,34,1,KA-P5865
106605,111182,Anthony Poojary,42,1,KA-P5866
106606,111187,Fathima Kumar,25,2,KA-P5867
106607,111188,Prakash Kumar,59,1,KA-P5868
106608,111192,Sowmya D'Souza,60,1,KA-P5869
106609,111194,Harish Hiremath,50,1,KA-P5870
106610,111195,Ravi Merchant,37,1,KA-P5871
106611,111196,Prakash Merchant,28,2,KA-P5872
106612,111197,Sneha Gowda,51,1,KA-P5873
106613,111198,Vinod Kumar,61,1,KA-P5874
106614,111200,Roopa Achar,51,1,KA-P5875
106615,111206,Joseph Merchant,42,1,KA-P5876
106616,111206,Nandini Kumar,46,1,KA-P5877
106617,111207,Imran Pinto,52,1,KA-P5878
106618,111207,Naveen Naik,45,1,KA-P5879
106619,111208,Arjun D'Souza,54,1,KA-P5880
106620,111208,Srinivas Hegde,43,1,KA-P5881
106621,111209,Sunita Kumar,36,1,KA-P5882
106622,111212,Fathima Reddy,21,1,KA-P5883
106623,111214,Salim Hiremath,62,1,KA-P5884
106624,111215,Anil Nayak,18,1,KA-P5885
106625,111215,Ananya Patil,22,1,KA-P5886
106626,111217,Joseph Sait,36,1,KA-P4532
106627,111222,Harish D'Souza,26,1,KA-P5887
106628,111223,Vinod Shetty,38,1,KA-P5888
106629,111223,Ramesh Shetty,24,1,KA-P5889
106630,111227,Roopa Shetty,32,1,KA-P5890
106631,111230,Fathima Khan,30,1,KA-P5891
106632,111231,Ashok Hiremath,20,2,KA-P5892
106633,111232,Suresh Merchant,47,1,KA-P5893
106634,111237,Chandru Rao,57,2,KA-P4880
106635,111237,Arjun Shetty,58,1,KA-P5894
106636,111239,Anil Nayak,25,1,KA-P5895
106637,111241,Yogesh Gowda,32,1,KA-P5896
106638,111243,Swathi Reddy,54,1,KA-P5897
106639,111244,Arjun Nayak,34,1,KA-P5898
106640,111247,Srinivas Shetty,19,1,KA-P5899
106641,111250,Geeta Reddy,23,1,KA-P5900
106642,111253,Nandini Achar,51,1,KA-P0341
106643,111254,Basavaraj Patil,19,1,KA-P5901
106644,111256,Ravi Merchant,46,2,KA-P5902
106645,111258,Anthony Poojary,26,1,KA-P5903
106646,111259,Ashok Pinto,61,2,KA-P5904
106647,111260,Divya Gowda,29,1,KA-P5905
106648,111261,Yogesh Bhat,23,1,KA-P5906
106649,111264,Ashok Sait,48,2,KA-P5907
106650,111273,Suresh Merchant,33,1,KA-P5908
106651,111278,Rajesh Shetty,22,1,KA-P5909
106652,111279,Vijay Merchant,40,1,KA-P5910
106653,111280,Salim Sait,24,1,KA-P0230
106654,111281,Rekha Achar,47,1,KA-P5911
106655,111282,Harish Khan,28,1,KA-P5912
106656,111283,Prakash Pinto,22,1,KA-P5913
106657,111284,Arjun Nayak,38,1,KA-P5914
106658,111286,Iqbal Pinto,44,1,KA-P0251
106659,111286,Vijay Achar,34,1,KA-P5915
106660,111287,Ashok Nayak,43,1,KA-P5916
106661,111288,Prakash Sait,28,1,KA-P5917
106662,111289,Ganesh Merchant,50,1,KA-P5918
106663,111292,Fathima Rao,44,1,KA-P5919
106664,111293,Ashok Bhat,22,1,KA-P5920
106665,111296,Kusuma Patil,54,1,KA-P5921
106666,111299,Basavaraj Rao,44,1,KA-P5922
106667,111302,Zoya Patil,28,1,KA-P5923
106668,111303,Shilpa Rao,54,1,KA-P5924
106669,111305,Vinod Merchant,36,1,KA-P5925
106670,111305,Farhan Nayak,38,2,KA-P5926
106671,111313,Sunita Bhat,34,1,KA-P5927
106672,111314,Iqbal Hegde,25,2,KA-P5092
106673,111316,Nagaraj Rao,32,2,KA-P5928
106674,111318,Ramesh Achar,49,1,KA-P5929
106675,111319,Ramesh Patil,61,2,KA-P5930
106676,111320,Shilpa Kumar,43,1,KA-P3575
106677,111321,Fathima Nayak,49,1,KA-P5931
106678,111322,Rajesh Reddy,44,2,KA-P5932
106679,111323,Joseph Rao,18,1,KA-P5933
106680,111328,Swathi Sait,20,2,KA-P5934
106681,111331,Yogesh Merchant,33,1,KA-P5935
106682,111332,Srinivas Hegde,21,1,KA-P5936
106683,111332,Vinod Rao,56,1,KA-P5937
106684,111333,Harish Patil,36,1,KA-P5938
106685,111333,Anil Nayak,39,1,KA-P5939
106686,111336,Srinivas Poojary,23,1,KA-P5940
106687,111336,Farhan Bhat,61,1,KA-P5941
106688,111338,Rajesh Gowda,34,1,KA-P5942
106689,111341,Prakash Patil,55,1,KA-P5943
106690,111348,Anthony Merchant,30,1,KA-P5944
106691,111349,Iqbal Shetty,18,1,KA-P5945
106692,111350,Roopa Sait,38,1,KA-P5946
106693,111354,Anil Khan,51,1,KA-P5947
106694,111357,Fathima Kulkarni,51,1,KA-P5948
106695,111357,Meena Sait,24,1,KA-P3317
106696,111358,Iqbal Poojary,20,1,KA-P1905
106697,111362,Kavya Rao,32,1,KA-P5949
106698,111366,Salim Kumar,61,1,KA-P5950
106699,111366,Yogesh Patil,62,2,KA-P5951
106700,111367,Ravi Rao,49,1,KA-P5952
106701,111368,Girish Reddy,39,1,KA-P5953
106702,111369,Vijay Hiremath,41,1,KA-P5954
106703,111371,Salim Khan,29,2,KA-P5955
106704,111373,Arjun Rao,40,1,KA-P5956
106705,111373,Deepa Poojary,59,1,KA-P5957
106706,111374,Naveen Patil,51,1,KA-P5958
106707,111375,Anthony Kulkarni,23,2,KA-P5959
106708,111375,Suresh Gowda,31,1,KA-P5960
106709,111376,Kiran D'Souza,19,1,KA-P5961
106710,111379,Chandru Shetty,34,1,KA-P5962
106711,111380,Farhan D'Souza,43,1,KA-P5963
106712,111382,Rekha Nayak,30,1,KA-P5964
106713,111383,Salim Achar,60,1,KA-P5965
106714,111383,Imran Hiremath,61,1,KA-P2093
106715,111384,Dinesh Pinto,49,2,KA-P5966
106716,111385,Ananya Patil,18,1,KA-P5967
106717,111386,Imran Khan,25,1,KA-P5968
106718,111387,Kiran Kumar,35,2,KA-P5969
106719,111387,Srinivas Nayak,57,1,KA-P5970
106720,111388,Mahesh Nayak,58,1,KA-P5971
106721,111389,Roopa Hiremath,39,1,KA-P5972
106722,111391,Manjunath Naik,40,1,KA-P5973
106723,111391,Prakash Patil,18,2,KA-P5943
106724,111393,Manoj Pinto,57,1,KA-P5387
106725,111394,Harish Pinto,40,1,KA-P5974
106726,111395,Vinod Achar,60,1,KA-P5975
106727,111396,Ramesh Bhat,48,1,KA-P5707
106728,111396,Mary Merchant,26,2,KA-P5976
106729,111397,Kiran Nayak,19,1,KA-P5977
106730,111397,Sunita Sait,27,1,KA-P5978
106731,111398,Vinod Patil,20,1,KA-P5979
106732,111398,Vinod Khan,57,1,KA-P5980
106733,111400,Lakshmi Kulkarni,34,2,KA-P2278
106734,111407,Imran Rao,30,1,KA-P5981
106735,111407,Prakash Kulkarni,34,1,KA-P5982
106736,111415,Radha D'Souza,38,1,KA-P4711
106737,111417,Kavya Achar,33,1,KA-P5983
106738,111418,Radha Patil,40,1,KA-P5984
106739,111421,Arjun Poojary,31,1,KA-P5985
106740,111422,Naveen Kulkarni,18,1,KA-P5986
106741,111423,Joseph Gowda,35,1,KA-P5987
106742,111425,Kavya Reddy,60,1,KA-P5988
106743,111426,Shilpa Nayak,62,1,KA-P5989
106744,111427,Harish Kulkarni,43,1,KA-P5990
106745,111429,Dinesh Merchant,20,2,KA-P5991
106746,111430,Fathima Kulkarni,37,1,KA-P5992
106747,111433,Fathima Hegde,55,1,KA-P5993
106748,111434,Anita Shetty,28,1,KA-P5994
106749,111437,Yogesh Khan,21,1,KA-P3200
106750,111441,Chandru Achar,30,1,KA-P3563
106751,111442,Fathima Achar,27,1,KA-P5995
106752,111443,Iqbal Kulkarni,57,1,KA-P5996
106753,111443,Chandru Kulkarni,41,1,KA-P5997
106754,111444,Naveen Kumar,33,1,KA-P5998
106755,111445,Lakshmi Poojary,51,1,KA-P5999
106756,111447,Imran Kumar,40,1,KA-P6000
106757,111448,Vidya Achar,55,1,KA-P6001
106758,111452,Divya D'Souza,59,2,KA-P6002
106759,111453,Prakash Rao,50,1,KA-P6003
106760,111453,Nagaraj Patil,55,1,KA-P6004
106761,111454,Prakash Hiremath,29,1,KA-P6005
