ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
110192,110192,Naveen Patil,25,6,1,0,1
110193,110193,Mahesh Achar,18,10,2,0,1
110194,110194,Farhan Kulkarni,70,9,1,0,1
110195,110195,Arjun Hegde,58,4,1,0,1
110196,110196,Ashok Achar,40,2,1,0,1
110197,110197,Geeta Merchant,56,4,1,0,2
110198,110198,Kusuma Kulkarni,20,1,1,0,2
110199,110199,Priya Gowda,58,9,2,0,2
110200,110200,Sunita Rao,43,9,1,0,2
110201,110201,Swathi Kumar,57,4,1,0,2
110202,110202,Srinivas Patil,57,1,1,0,1
110203,110203,Geeta Rao,38,3,1,0,2
110204,110204,Sunita Patil,29,5,1,0,2
110205,110205,Arjun D'Souza,33,6,1,0,1
110206,110206,Ganesh Nayak,33,10,1,0,1
110207,110207,Arjun Merchant,68,9,1,0,1
110208,110208,Pooja Desai,26,10,1,0,2
110209,110209,Geeta Naik,62,4,1,0,2
110210,110210,Manoj Naik,35,1,1,0,1
110211,110211,Divya Patil,72,1,1,0,2
110212,110212,Yogesh Gowda,21,1,1,0,1
110213,110213,Srinivas Rao,20,4,1,0,1
110214,110214,Dinesh Hiremath,42,1,1,0,1
110215,110215,Fathima Rao,67,4,1,0,2
110216,110216,Manjunath Khan,31,4,2,0,1
110217,110217,Fathima Desai,46,10,1,0,2
110218,110218,Meena Naik,54,6,1,0,2
110219,110219,Imran Reddy,46,4,1,0,1
110220,110220,Suresh Gowda,40,7,1,0,1
110221,110221,Farhan Gowda,53,4,1,0,1
110222,110222,Basavaraj D'Souza,32,3,1,0,1
110223,110223,Suresh Gowda,40,8,2,0,1
110224,110224,Kiran Khan,70,9,1,0,1
110225,110225,Anita Naik,29,4,1,0,2
110226,110226,Prakash Nayak,21,6,1,0,1
110227,110227,Lakshmi Kulkarni,31,2,1,0,2
110228,110228,Chandru Hegde,40,2,2,0,1
110229,110229,Shalini Hiremath,46,3,2,0,2
110230,110230,Naveen Kumar,54,4,1,0,1
110231,110231,Manoj Bhat,34,1,1,0,1
110232,110232,Nandini Pinto,25,4,1,0,2
110233,110233,Mahesh Reddy,43,8,1,0,1
110234,110234,Prakash Shetty,54,1,2,0,1
110235,110235,Manjunath Achar,72,8,1,0,1
110236,110236,Nandini Gowda,49,9,2,0,2
110237,110237,Ananya Hiremath,47,2,1,0,2
110238,110238,Anita Kulkarni,32,7,1,0,2
110239,110239,Ramesh Pinto,34,2,1,0,1
110240,110240,Anthony Khan,67,7,1,0,1
110241,110241,Imran Rao,40,10,1,0,1
110242,110242,Anita Hiremath,29,6,2,0,2
110243,110243,Ashok Desai,31,7,1,0,1
110244,110244,Swathi Bhat,25,7,1,0,2
110245,110245,Arjun Gowda,56,6,1,0,1
110246,110246,Joseph Naik,27,6,1,0,1
110247,110247,Geeta Reddy,54,7,1,0,2
110248,110248,Ravi Shetty,50,6,1,0,1
110249,110249,Yogesh Kumar,54,7,1,0,1
110250,110250,Farhan Merchant,58,4,1,0,1
110251,110251,Deepa Nayak,33,5,1,0,2
110252,110252,Shalini Nayak,67,4,1,0,2
110253,110253,Lakshmi Reddy,33,1,1,0,2
110254,110254,Manjunath Kulkarni,42,6,1,0,1
110255,110255,Pooja Kumar,61,4,1,0,2
110256,110256,Kiran Poojary,66,2,1,0,1
110257,110257,Prakash Poojary,56,2,1,0,1
110258,110258,Pooja Hiremath,18,6,1,0,2
110259,110259,Srinivas Nayak,48,6,2,0,1
110260,110260,Manjunath Reddy,56,4,2,0,1
110261,110261,Farhan Shetty,50,1,2,0,1
110262,110262,Sunita Kulkarni,22,4,1,0,2
110263,110263,Radha Patil,60,1,1,0,2
110264,110264,Nandini Merchant,48,2,1,0,2
110265,110265,Vijay Pinto,30,2,1,0,1
110266,110266,Meena Kumar,62,2,1,0,2
110267,110267,Anita D'Souza,48,10,2,0,2
110268,110268,Srinivas Hiremath,68,9,1,0,1
110269,110269,Mahesh Pinto,20,6,1,0,1
110270,110270,Manjunath Nayak,29,4,2,0,1
110271,110271,Arjun Shetty,38,9,2,0,1
110272,110272,Kiran Nayak,71,4,1,0,1
110273,110273,Vinod Khan,34,4,1,0,1
110274,110274,Lakshmi Pinto,50,4,1,0,2
110275,110275,Fathima Poojary,66,5,1,0,2
110276,110276,Ganesh Khan,65,7,2,0,1
110277,110277,Sunita Hiremath,34,1,1,0,2
110278,110278,Joseph D'Souza,53,4,1,0,1
110279,110279,Joseph Bhat,36,4,1,0,1
110280,110280,Sowmya Khan,42,1,1,0,2
110281,110281,Nagaraj Sait,29,3,1,0,1
110282,110282,Manjunath Shetty,22,6,2,0,1
110283,110283,Shilpa Desai,45,2,2,0,2
110284,110284,Prakash Merchant,63,1,1,0,1
110285,110285,Priya D'Souza,54,3,2,0,2
110286,110286,Yogesh Desai,51,5,1,0,1
110287,110287,Iqbal Khan,51,10,1,0,1
110288,110288,Salim Sait,55,3,2,0,1
110289,110289,Vidya Patil,58,1,1,0,2
110290,110290,Vinod Rao,40,4,2,0,1
110291,110291,Roopa Naik,55,6,1,0,2
110292,110292,Chandru Gowda,60,9,1,0,1
110293,110293,Girish Hegde,19,3,1,0,1
110294,110294,Sowmya Shetty,62,3,2,0,2
110295,110295,Manoj Naik,45,10,1,0,1
110296,110296,Vijay Pinto,49,4,1,0,1
110297,110297,Shilpa Merchant,60,4,7,0,2
110298,110298,Ravi Poojary,57,2,2,0,1
110299,110299,Radha Reddy,25,5,1,0,2
110300,110300,Rajesh Bhat,40,1,1,0,1
110301,110301,Ramesh Shetty,24,8,2,0,1
110302,110302,Ashok Rao,49,5,1,0,1
110303,110303,Fathima Shetty,18,6,1,0,2
110304,110304,Anil Shetty,27,4,1,0,1
110305,110305,Kavya Khan,37,6,1,0,2
110306,110306,Vijay Shetty,62,3,1,0,1
110307,110307,Lakshmi Pinto,35,1,1,0,2
110308,110308,Vidya Khan,29,6,1,0,2
110309,110309,Ganesh Pinto,38,4,1,0,1
110310,110310,Deepa Shetty,66,5,2,0,2
110311,110311,Manoj D'Souza,32,4,1,0,1
110312,110312,Kusuma Sait,70,6,1,0,2
110313,110313,Pooja Bhat,24,7,1,0,2
110314,110314,Nagaraj Hegde,24,8,1,0,1
110315,110315,Harish Kumar,62,7,2,0,1
110316,110316,Suresh Achar,54,9,1,0,1
110317,110317,Girish Patil,62,4,1,0,1
110318,110318,Nagaraj Poojary,63,4,1,0,1
110319,110319,Chandru Desai,28,4,1,0,1
110320,110320,Imran Reddy,31,8,1,0,1
110321,110321,Vidya Khan,60,9,2,0,2
110322,110322,Rekha Shetty,61,4,1,0,2
110323,110323,Deepa Shetty,55,6,1,0,2
110324,110324,Meena Merchant,66,1,2,0,2
110325,110325,Anthony Achar,30,1,1,0,1
110326,110326,Kusuma Kulkarni,65,2,1,0,2
110327,110327,Ravi D'Souza,40,3,1,0,1
110328,110328,Pooja D'Souza,45,6,1,0,2
110329,110329,Ravi Naik,30,1,1,0,1
110330,110330,Vinod Sait,71,6,1,0,1
110331,110331,Rekha Hegde,57,1,1,0,2
110332,110332,Priya Kulkarni,47,7,1,0,2
110333,110333,Kavya Achar,19,8,1,0,2
110334,110334,Ramesh Desai,45,8,1,0,1
110335,110335,Ananya D'Souza,63,4,1,0,2
110336,110336,Kusuma Khan,26,2,1,0,2
110337,110337,Farhan Sait,57,7,1,0,1
110338,110338,Girish Poojary,35,8,1,0,1
110339,110339,Rekha Nayak,32,4,1,0,2
110340,110340,Meena Nayak,18,1,1,0,2
110341,110341,Deepa Poojary,33,5,1,0,2
110342,110342,Pooja Patil,59,1,1,0,2
110343,110343,Iqbal Achar,39,4,1,0,1
110344,110344,Deepa Pinto,69,4,1,0,2
110345,110345,Ashok D'Souza,26,1,1,0,1
110346,110346,Vidya Kumar,22,4,1,0,2
110347,110347,Shilpa Poojary,66,10,1,0,2
110348,110348,Meena Gowda,56,4,3,0,2
110349,110349,Anthony Hegde,72,2,1,0,1
110350,110350,Basavaraj Nayak,52,4,1,0,1
110351,110351,Salim Naik,44,9,2,0,1
110352,110352,Radha Patil,26,5,2,0,2
110353,110353,Prakash Desai,62,8,1,0,1
110354,110354,Kavya Kumar,70,9,1,0,2
110355,110355,Salim Patil,19,9,1,0,1
110356,110356,Geeta Achar,60,4,1,0,2
110357,110357,Shalini D'Souza,52,6,1,0,2
110358,110358,Fathima Rao,37,10,1,0,2
110359,110359,Salim Gowda,25,8,1,0,1
110360,110360,Farhan Merchant,23,4,2,0,1
110361,110361,Kiran Nayak,37,2,1,0,1
110362,110362,Nandini Poojary,41,4,1,0,2
110363,110363,Ananya Desai,35,8,1,0,2
110364,110364,Vidya Kulkarni,20,2,1,0,2
110365,110365,Mary D'Souza,52,2,1,0,2
110366,110366,Manoj Gowda,54,9,2,0,1
110367,110367,Mary Khan,36,9,2,0,2
110368,110368,Lakshmi D'Souza,23,4,1,0,2
110369,110369,Manoj Rao,26,4,2,0,1
110370,110370,Nandini Sait,68,1,1,0,2
110371,110371,Kusuma Gowda,61,5,4,0,2
110372,110372,Sunita Kulkarni,36,9,1,0,2
110373,110373,Manjunath D'Souza,45,6,1,0,1
110374,110374,Sneha Gowda,51,7,1,0,2
110375,110375,Kavya Kulkarni,68,3,1,0,2
110376,110376,Ananya Pinto,34,7,1,0,2
110377,110377,Ananya Achar,67,8,1,0,2
110378,110378,Pooja Khan,44,1,1,0,2
110379,110379,Iqbal Gowda,27,4,1,0,1
110380,110380,Meena Hiremath,49,8,1,0,2
110381,110381,Farhan Sait,58,5,1,0,1
110382,110382,Arjun Patil,63,4,1,0,1
110383,110383,Ashok Desai,54,4,2,0,1
110384,110384,Mahesh Gowda,57,2,1,0,1
110385,110385,Iqbal Khan,29,4,1,0,1
110386,110386,Anil Reddy,24,6,1,0,1
110387,110387,Harish Reddy,63,4,1,0,1
110388,110388,Radha Shetty,37,9,1,0,2
110389,110389,Shilpa Shetty,40,8,2,0,2
110390,110390,Roopa Kulkarni,56,5,1,0,2
110391,110391,Nandini Nayak,64,3,2,0,2
110392,110392,Ananya Achar,32,9,1,0,2
110393,110393,Swathi Bhat,29,6,1,0,2
110394,110394,Anita Hegde,69,8,1,0,2
110395,110395,Iqbal Hiremath,23,2,1,0,1
110396,110396,Priya Achar,58,3,2,0,2
110397,110397,Shalini Reddy,40,7,3,0,2
110398,110398,Nagaraj Khan,18,4,1,0,1
110399,110399,Sunita D'Souza,51,4,1,0,2
110400,110400,Iqbal Reddy,58,6,2,0,1
110401,110401,Anita D'Souza,27,8,1,0,2
110402,110402,Ramesh Kumar,71,1,1,0,1
110403,110403,Salim Nayak,45,2,1,0,1
110404,110404,Joseph Nayak,70,7,1,0,1
110405,110405,Girish Naik,52,6,1,0,1
110406,110406,Rekha Bhat,46,4,1,0,2
110407,110407,Yogesh Sait,49,5,1,0,1
110408,110408,Anita Kumar,65,3,1,0,2
110409,110409,Kiran Desai,54,2,1,0,1
110410,110410,Vinod Patil,57,4,1,0,1
110411,110411,Nandini Khan,55,4,1,0,2
110412,110412,Sowmya Reddy,34,6,1,0,2
110413,110413,Ravi Merchant,64,3,1,0,1
110414,110414,Basavaraj D'Souza,19,7,1,0,1
110415,110415,Mahesh Patil,47,1,1,0,1
110416,110416,Kusuma Gowda,39,4,2,0,2
110417,110417,Divya Sait,32,4,2,0,2
110418,110418,Vidya Nayak,29,7,1,0,2
110419,110419,Ananya D'Souza,50,2,2,0,2
110420,110420,Manoj Bhat,34,4,1,0,1
110421,110421,Zoya Reddy,29,4,1,0,2
110422,110422,Manjunath Desai,52,4,1,0,1
110423,110423,Prakash Desai,40,8,1,0,1
110424,110424,Sunita Pinto,22,9,1,0,2
110425,110425,Imran Khan,60,2,1,0,1
110426,110426,Fathima Sait,48,3,1,0,2
110427,110427,Ganesh Hegde,46,9,1,0,1
110428,110428,Ganesh Kumar,49,7,1,0,1
110429,110429,Chandru Patil,41,3,1,0,1
110430,110430,Kusuma Merchant,21,2,1,0,2
110431,110431,Iqbal Nayak,45,5,1,0,1
110432,110432,Kiran Nayak,31,3,1,0,1
110433,110433,Anil Merchant,36,8,1,0,1
110434,110434,Nandini Poojary,58,9,1,0,2
110435,110435,Divya Gowda,44,4,1,0,2
110436,110436,Shilpa Shetty,24,9,1,0,2
110437,110437,Prakash Nayak,62,7,3,0,1
110438,110438,Ashok Kumar,57,7,1,0,1
110439,110439,Shalini Pinto,44,4,1,0,2
110440,110440,Rekha Rao,51,4,1,0,2
110441,110441,Shalini Merchant,20,2,1,0,2
110442,110442,Shalini Bhat,21,2,1,0,2
110443,110443,Roopa Achar,34,4,1,0,2
110444,110444,Ravi Kulkarni,63,2,1,0,1
110445,110445,Chandru D'Souza,53,1,1,0,1
110446,110446,Imran Poojary,58,4,1,0,1
110447,110447,Nagaraj Patil,41,4,1,0,1
110448,110448,Iqbal Merchant,50,7,1,0,1
110449,110449,Priya Merchant,24,1,1,0,2
110450,110450,Ganesh Rao,26,5,1,0,1
110451,110451,Anthony Naik,34,3,1,0,1
110452,110452,Harish Reddy,59,2,1,0,1
110453,110453,Srinivas Reddy,56,2,1,0,1
110454,110454,Shilpa Achar,38,1,1,0,2
110455,110455,Ramesh Hegde,49,1,2,0,1
110456,110456,Roopa Bhat,39,3,1,0,2
110457,110457,Priya Shetty,68,3,1,0,2
110458,110458,Divya Reddy,47,10,2,0,2
110459,110459,Ganesh Khan,28,9,1,0,1
110460,110460,Ashok Reddy,48,10,1,0,1
110461,110461,Yogesh Hiremath,28,4,1,0,1
110462,110462,Meena Patil,30,1,1,0,2
110463,110463,Sunita Pinto,52,4,1,0,2
110464,110464,Joseph Merchant,33,7,1,0,1
110465,110465,Arjun Sait,59,8,3,0,1
110466,110466,Suresh Khan,65,4,2,0,1
110467,110467,Kavya Nayak,27,5,1,0,2
110468,110468,Harish Poojary,32,3,1,0,1
110469,110469,Sneha Poojary,39,8,1,0,2
110470,110470,Naveen Pinto,53,4,1,0,1
110471,110471,Imran Shetty,51,4,1,0,1
110472,110472,Ashok Nayak,35,1,1,0,1
110473,110473,Meena Achar,50,5,1,0,2
110474,110474,Priya Patil,26,2,1,0,2
110475,110475,Joseph Merchant,63,1,1,0,1
110476,110476,Roopa Poojary,54,6,1,0,2
110477,110477,Ananya Reddy,34,1,1,0,2
110478,110478,Anil Achar,30,7,2,0,1
110479,110479,Shalini Patil,26,9,1,0,2
110480,110480,Imran Bhat,50,2,1,0,1
110481,110481,Basavaraj Kumar,19,5,7,0,1
110482,110482,Ganesh Khan,23,8,1,0,1
110483,110483,Kavya Kumar,25,4,1,0,2
110484,110484,Yogesh Poojary,35,8,1,0,1
110485,110485,Vijay Khan,38,7,2,0,1
110486,110486,Prakash Rao,58,9,1,0,1
110487,110487,Ramesh Hiremath,30,4,1,0,1
110488,110488,Priya Desai,21,9,1,0,2
110489,110489,Ramesh Hiremath,27,4,1,0,1
110490,110490,Prakash Gowda,33,4,1,0,1
110491,110491,Vijay Hegde,46,1,1,0,1
110492,110492,Nagaraj Shetty,61,4,1,0,1
110493,110493,Dinesh Naik,46,9,4,0,1
110494,110494,Radha Khan,20,3,1,0,2
110495,110495,Lakshmi Merchant,21,4,1,0,2
110496,110496,Vidya Poojary,28,2,2,0,2
110497,110497,Shalini Merchant,31,1,2,0,2
110498,110498,Lakshmi D'Souza,61,9,1,0,2
110499,110499,Farhan Sait,24,2,2,0,1
110500,110500,Rekha Pinto,42,8,1,0,2
110501,110501,Chandru Nayak,29,5,2,0,1
110502,110502,Manoj Hiremath,38,3,1,0,1
110503,110503,Dinesh Rao,41,8,1,0,1
110504,110504,Kiran D'Souza,20,4,2,0,1
110505,110505,Roopa Kulkarni,38,6,1,0,2
110506,110506,Suresh Naik,37,1,1,0,1
110507,110507,Sunita Merchant,43,1,2,0,2
110508,110508,Manoj Pinto,24,6,1,0,1
110509,110509,Rekha Shetty,53,4,1,0,2
110510,110510,Lakshmi Desai,51,5,1,0,2
110511,110511,Anita Hiremath,30,6,1,0,2
110512,110512,Vijay D'Souza,70,4,1,0,1
110513,110513,Rajesh Kumar,65,1,1,0,1
110514,110514,Rekha Khan,32,8,2,0,2
110515,110515,Fathima Hegde,44,3,1,0,2
110516,110516,Ashok Patil,37,7,1,0,1
110517,110517,Meena Patil,19,9,2,0,2
110518,110518,Salim Rao,34,6,1,0,1
110519,110519,Geeta Hiremath,63,2,1,0,2
110520,110520,Rekha D'Souza,40,4,1,0,2
110521,110521,Srinivas Desai,61,4,2,0,1
110522,110522,Sunita Sait,52,7,1,0,2
110523,110523,Salim Patil,45,2,1,0,1
110524,110524,Anil Khan,22,8,1,0,1
110525,110525,Deepa Hegde,23,5,1,0,2
110526,110526,Sneha Sait,32,10,1,0,2
110527,110527,Yogesh Naik,32,6,1,0,1
110528,110528,Salim Patil,33,7,1,0,1
110529,110529,Nandini Bhat,28,5,1,0,2
110530,110530,Shilpa Shetty,50,1,1,0,2
110531,110531,Kiran Pinto,66,1,1,0,1
110532,110532,Chandru Merchant,43,1,1,0,1
110533,110533,Imran Hiremath,57,4,1,0,1
110534,110534,Yogesh Kumar,26,9,1,0,1
110535,110535,Rajesh Pinto,45,2,1,0,1
110536,110536,Fathima Hiremath,37,1,1,0,2
110537,110537,Kiran Kumar,26,5,1,0,1
110538,110538,Roopa Poojary,65,4,2,0,2
110539,110539,Anil Hiremath,57,5,1,0,1
110540,110540,Shilpa Bhat,70,6,1,0,2
110541,110541,Deepa Nayak,56,9,1,0,2
110542,110542,Shalini Bhat,57,2,1,0,2
110543,110543,Roopa Sait,56,10,1,0,2
110544,110544,Ananya Naik,31,8,1,0,2
110545,110545,Vinod Pinto,40,1,1,0,1
110546,110546,Pooja Khan,30,9,1,0,2
110547,110547,Arjun Gowda,69,7,1,0,1
110548,110548,Nagaraj Hiremath,36,4,1,0,1
110549,110549,Manoj Nayak,43,1,1,0,1
110550,110550,Kiran Shetty,46,6,1,0,1
110551,110551,Prakash Achar,66,1,2,0,1
110552,110552,Vinod Gowda,37,3,1,0,1
110553,110553,Kusuma Sait,38,2,1,0,2
110554,110554,Swathi Shetty,54,4,1,0,2
110555,110555,Anthony Kulkarni,46,6,1,0,1
110556,110556,Vijay Gowda,69,7,1,0,1
110557,110557,Joseph Merchant,52,9,1,0,1
110558,110558,Ashok Desai,29,1,1,0,1
110559,110559,Vidya Rao,37,5,1,0,2
110560,110560,Ananya Kulkarni,70,4,1,0,2
110561,110561,Shalini Poojary,21,4,1,0,2
110562,110562,Mary Hiremath,55,3,1,0,2
110563,110563,Anil Kumar,39,8,1,0,1
110564,110564,Zoya Naik,67,9,1,0,2
110565,110565,Divya Bhat,66,3,1,0,2
110566,110566,Lakshmi Poojary,68,4,1,0,2
110567,110567,Rekha D'Souza,48,6,1,0,2
110568,110568,Farhan Desai,36,1,1,0,1
110569,110569,Ramesh Pinto,21,1,1,0,1
110570,110570,Dinesh D'Souza,57,9,1,0,1
110571,110571,Kavya Merchant,40,4,1,0,2
110572,110572,Kusuma Reddy,33,1,1,0,2
110573,110573,Arjun D'Souza,66,3,2,0,1
110574,110574,Ananya Hiremath,18,6,2,0,2
110575,110575,Sunita Gowda,21,8,1,0,2
110576,110576,Geeta Sait,49,6,1,0,2
110577,110577,Swathi Patil,26,7,1,0,2
110578,110578,Chandru Patil,56,10,1,0,1
110579,110579,Sunita Rao,21,6,1,0,2
110580,110580,Ashok Rao,56,4,1,0,1
110581,110581,Rajesh Kulkarni,28,1,1,0,1
110582,110582,Geeta Nayak,44,1,1,0,2
110583,110583,Mahesh Hegde,69,6,1,0,1
110584,110584,Iqbal Merchant,45,4,1,0,1
110585,110585,Fathima Poojary,52,1,1,0,2
110586,110586,Sunita Sait,49,4,1,0,2
110587,110587,Kavya Khan,50,4,1,0,2
110588,110588,Chandru Desai,61,4,1,0,1
110589,110589,Vijay Bhat,30,6,2,0,1
110590,110590,Deepa Kumar,26,6,1,0,2
110591,110591,Kavya Desai,61,6,1,0,2
110592,110592,Mary Gowda,45,8,2,0,2
110593,110593,Imran Khan,56,4,1,0,1
110594,110594,Vidya Shetty,44,2,2,0,2
110595,110595,Ravi Kumar,24,5,1,0,1
110596,110596,Salim Hegde,38,1,1,0,1
110597,110597,Suresh Poojary,45,4,1,0,1
110598,110598,Kiran D'Souza,29,6,2,0,1
110599,110599,Deepa Rao,58,4,1,0,2
110600,110600,Salim Hiremath,45,7,1,0,1
110601,110601,Meena Poojary,34,4,2,0,2
110602,110602,Chandru Hegde,36,5,2,0,1
110603,110603,Roopa Sait,48,6,1,0,2
110604,110604,Anil Kulkarni,50,5,1,0,1
110605,110605,Manjunath Khan,18,1,1,0,1
110606,110606,Yogesh Naik,71,5,1,0,1
110607,110607,Kiran Achar,44,2,1,0,1
110608,110608,Mahesh Khan,24,6,1,0,1
110609,110609,Roopa Merchant,19,7,2,0,2
110610,110610,Yogesh Achar,69,9,1,0,1
110611,110611,Pooja Nayak,19,6,1,0,2
110612,110612,Kiran Kumar,58,4,2,0,1
110613,110613,Anita Pinto,40,7,1,0,2
110614,110614,Zoya Shetty,27,9,2,0,2
110615,110615,Swathi Gowda,59,6,1,0,2
110616,110616,Geeta Pinto,59,9,1,0,2
110617,110617,Vinod Gowda,28,5,1,0,1
110618,110618,Harish Kulkarni,54,7,1,0,1
110619,110619,Suresh Reddy,27,3,1,0,1
110620,110620,Iqbal Gowda,27,6,1,0,1
110621,110621,Ananya Bhat,65,4,1,0,2
110622,110622,Kusuma Kumar,64,5,1,0,2
110623,110623,Ramesh Shetty,28,6,1,0,1
110624,110624,Fathima Naik,72,8,1,0,2
110625,110625,Girish D'Souza,23,2,1,0,1
110626,110626,Manjunath Kumar,41,4,7,0,1
110627,110627,Ramesh Sait,22,3,1,0,1
110628,110628,Priya Patil,58,4,1,0,2
110629,110629,Yogesh Achar,45,5,1,0,1
110630,110630,Mary Poojary,66,4,1,0,2
110631,110631,Farhan Kulkarni,30,2,1,0,1
110632,110632,Lakshmi Kumar,48,4,1,0,2
110633,110633,Zoya Poojary,60,1,1,0,2
110634,110634,Srinivas Kumar,62,2,1,0,1
110635,110635,Manjunath Merchant,65,4,1,0,1
110636,110636,Yogesh Gowda,55,1,1,0,1
110637,110637,Manjunath Poojary,36,8,1,0,1
110638,110638,Meena Hegde,65,4,2,0,2
110639,110639,Vidya Desai,37,10,1,0,2
110640,110640,Geeta Rao,38,5,1,0,2
110641,110641,Kiran D'Souza,30,7,1,0,1
110642,110642,Naveen Hegde,22,4,1,0,1
110643,110643,Harish Pinto,27,9,1,0,1
110644,110644,Zoya D'Souza,39,4,1,0,2
110645,110645,Joseph Naik,42,6,1,0,1
110646,110646,Ananya Kumar,28,2,1,0,2
110647,110647,Kiran Rao,40,7,1,0,1
110648,110648,Zoya Reddy,25,10,1,0,2
110649,110649,Farhan D'Souza,28,3,1,0,1
110650,110650,Mahesh Desai,54,1,1,0,1
110651,110651,Ganesh Kulkarni,26,4,3,0,1
110652,110652,Ashok Hegde,52,4,2,0,1
110653,110653,Chandru Khan,68,7,1,0,1
110654,110654,Zoya Hegde,56,1,1,0,2
110655,110655,Pooja Achar,21,10,1,0,2
110656,110656,Swathi Pinto,66,8,1,0,2
110657,110657,Anita Shetty,58,4,2,0,2
110658,110658,Rajesh Rao,57,1,1,0,1
110659,110659,Imran Naik,44,9,1,0,1
110660,110660,Ganesh Reddy,18,1,1,0,1
110661,110661,Yogesh Kulkarni,51,2,1,0,1
110662,110662,Rajesh Nayak,40,6,1,0,1
110663,110663,Anthony Merchant,26,7,1,0,1
110664,110664,Sneha Rao,42,7,1,0,2
110665,110665,Vijay Kulkarni,35,8,2,0,1
110666,110666,Imran Hiremath,26,6,1,0,1
110667,110667,Ravi Patil,49,1,1,0,1
110668,110668,Rajesh Sait,53,6,1,0,1
110669,110669,Manjunath Hiremath,69,2,1,0,1
110670,110670,Manoj Hiremath,35,9,1,0,1
110671,110671,Suresh Nayak,30,6,1,0,1
110672,110672,Anil Desai,70,3,1,0,1
110673,110673,Vijay Hiremath,59,8,1,0,1
110674,110674,Ganesh Bhat,34,7,1,0,1
110675,110675,Priya Poojary,19,10,1,0,2
110676,110676,Yogesh Merchant,57,4,1,0,1
110677,110677,Deepa Kumar,46,6,1,0,2
110678,110678,Pooja D'Souza,56,7,1,0,2
110679,110679,Rekha Kumar,64,5,1,0,2
110680,110680,Zoya Poojary,51,2,1,0,2
110681,110681,Sunita Poojary,64,8,1,0,2
110682,110682,Geeta Pinto,29,1,2,0,2
110683,110683,Suresh Sait,57,10,1,0,1
110684,110684,Vidya Kumar,52,9,1,0,2
110685,110685,Zoya Nayak,45,6,2,0,2
110686,110686,Ravi Kumar,36,2,1,0,1
110687,110687,Geeta Kumar,66,9,1,0,2
110688,110688,Manjunath Hegde,37,4,1,0,1
110689,110689,Salim Rao,22,5,1,0,1
110690,110690,Nagaraj Pinto,67,2,1,0,1
110691,110691,Kavya Pinto,62,5,1,0,2
110692,110692,Swathi Reddy,21,4,1,0,2
110693,110693,Salim Kulkarni,31,9,1,0,1
110694,110694,Shalini Hegde,68,8,1,0,2
110695,110695,Anil Shetty,55,9,1,0,1
110696,110696,Sowmya Gowda,23,8,2,0,2
110697,110697,Kavya Kumar,34,4,1,0,2
110698,110698,Kiran Rao,56,1,1,0,1
110699,110699,Mahesh Hegde,31,4,1,0,1
110700,110700,Radha Hiremath,59,7,1,0,2
110701,110701,Yogesh Gowda,60,4,2,0,1
110702,110702,Sneha Kulkarni,58,2,1,0,2
110703,110703,Yogesh Desai,51,8,1,0,1
110704,110704,Radha Hiremath,48,7,2,0,2
110705,110705,Girish Kulkarni,67,9,1,0,1
110706,110706,Shilpa Naik,53,3,1,0,2
110707,110707,Imran Achar,45,4,1,0,1
110708,110708,Roopa Khan,33,2,2,0,2
110709,110709,Manjunath Kumar,40,1,1,0,1
110710,110710,Swathi Merchant,47,8,1,0,2
110711,110711,Vijay Achar,66,2,2,0,1
110712,110712,Divya Merchant,35,1,1,0,2
110713,110713,Basavaraj Hiremath,26,3,1,0,1
110714,110714,Divya Patil,18,4,1,0,2
110715,110715,Shalini Bhat,29,5,2,0,2
110716,110716,Chandru Bhat,34,4,1,0,1
110717,110717,Priya Nayak,64,2,1,0,2
110718,110718,Rajesh Kumar,36,2,1,0,1
110719,110719,Priya Bhat,33,8,1,0,2
110720,110720,Farhan Kulkarni,33,4,2,0,1
110721,110721,Roopa D'Souza,54,4,1,0,2
110722,110722,Kusuma Reddy,65,9,1,0,2
110723,110723,Anthony Sait,62,1,1,0,1
110724,110724,Iqbal Gowda,27,4,1,0,1
110725,110725,Mahesh Khan,21,4,1,0,1
110726,110726,Yogesh Naik,41,3,1,0,1
110727,110727,Rajesh Reddy,33,7,1,0,1
110728,110728,Harish Hiremath,38,3,2,0,1
110729,110729,Anthony Hiremath,42,6,1,0,1
110730,110730,Ravi Gowda,26,6,1,0,1
110731,110731,Priya Rao,22,1,1,0,2
110732,110732,Shilpa Nayak,62,7,1,0,2
110733,110733,Girish Patil,72,10,1,0,1
110734,110734,Kavya Shetty,72,6,2,0,2
110735,110735,Sneha Khan,20,9,1,0,2
110736,110736,Anita Achar,37,9,1,0,2
110737,110737,Arjun Hiremath,45,3,1,0,1
110738,110738,Mahesh Bhat,46,9,1,0,1
110739,110739,Lakshmi Kulkarni,69,5,3,0,2
110740,110740,Mary Poojary,65,4,1,0,2
110741,110741,Mary Hiremath,39,4,2,0,2
110742,110742,Farhan Gowda,47,9,1,0,1
110743,110743,Ramesh Rao,35,8,1,0,1
110744,110744,Harish Kumar,61,4,1,0,1
110745,110745,Prakash Bhat,48,4,2,0,1
110746,110746,Shilpa Achar,53,3,1,0,2
110747,110747,Manjunath Gowda,34,4,1,0,1
110748,110748,Rekha Pinto,60,7,1,0,2
