CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
110657,IPC,324,1,1
110658,IPC,324,1,1
110658,IPC,34,1,2
110659,IPC,354,1,1
110660,IPC,323,1,1
110661,IPC,467,1,1
110661,IPC,471,1,2
110662,IPC,323,1,1
110662,IPC,506,1,2
110663,IPC,467,1,1
110663,IPC,468,1,2
110664,IPC,379,1,1
110665,IPC,354,1,1
110665,IPC,34,1,2
110666,IPC,406,1,1
110667,IPC,354,1,1
110668,IPC,323,1,1
110669,IPC,380,1,1
110670,IPC,323,1,1
110671,IPC,380,1,1
110672,IPC,420,1,1
110673,IPC,379,1,1
110674,IPC,380,1,1
110675,IPC,406,1,1
110675,IPC,471,1,2
110675,IPC,120B,1,3
110676,IPC,420,1,1
110677,IPC,411,1,1
110678,IPC,420,1,1
110678,IPC,120B,1,2
110678,ITACT,66C,1,3
110679,IPC,354,1,1
110679,IPC,506,1,2
110680,ITACT,66D,1,1
110680,IPC,471,1,2
110681,IPC,323,1,1
110682,IPC,324,1,1
110682,IPC,506,1,2
110682,IPC,34,1,3
110683,IPC,384,1,1
110684,IPC,420,1,1
110684,IPC,471,1,2
110685,IPC,379,1,1
110685,IPC,34,1,2
110686,IPC,323,1,1
110687,IPC,457,1,1
110688,IPC,354,1,1
110688,IPC,34,1,2
110689,IPC,379,1,1
110690,IPC,323,1,1
110691,IPC,406,1,1
110691,IPC,468,1,2
110692,IPC,354,1,1
110692,IPC,506,1,2
110693,IPC,323,1,1
110694,IPC,379,1,1
110695,IPC,323,1,1
110696,IPC,420,1,1
110696,IPC,120B,1,2
110697,IPC,467,1,1
110697,ITACT,66C,1,2
110698,IPC,411,1,1
110699,IPC,379,1,1
110700,IPC,420,1,1
110700,ITACT,66C,1,2
110701,ITACT,66D,1,1
110701,IPC,471,1,2
110702,IPC,323,1,1
110702,IPC,506,1,2
110703,IPC,420,1,1
110703,IPC,468,1,2
110704,IPC,323,1,1
110704,IPC,506,1,2
110705,IPC,406,1,1
110706,IPC,323,1,1
110707,IPC,420,1,1
110708,IPC,323,1,1
110709,IPC,323,1,1
110710,IPC,454,1,1
110711,IPC,406,1,1
110712,IPC,323,1,1
110713,IPC,384,1,1
110714,IPC,454,1,1
110715,IPC,323,1,1
110715,IPC,506,1,2
110716,IPC,384,1,1
110716,IPC,120B,1,2
110717,IPC,379,1,1
110718,IPC,467,1,1
110719,IPC,323,1,1
110719,IPC,506,1,2
110720,IPC,379,1,1
110720,IPC,411,1,2
110721,IPC,406,1,1
110721,IPC,120B,1,2
110722,IPC,457,1,1
110723,IPC,420,1,1
110724,IPC,379,1,1
110725,IPC,384,1,1
110726,IPC,379,1,1
110727,IPC,323,1,1
110728,IPC,420,1,1
110729,IPC,467,1,1
110730,IPC,354,1,1
110731,IPC,379,1,1
110732,ITACT,66D,1,1
110732,IPC,468,1,2
110733,IPC,323,1,1
110733,IPC,506,1,2
110734,IPC,379,1,1
110735,IPC,420,1,1
110736,IPC,420,1,1
110736,IPC,468,1,2
110736,IPC,120B,1,3
110737,IPC,323,1,1
110737,IPC,34,1,2
110738,IPC,406,1,1
110738,ITACT,66C,1,2
110739,IPC,420,1,1
110739,IPC,120B,1,2
110740,IPC,323,1,1
110740,IPC,506,1,2
110741,IPC,379,1,1
110742,IPC,380,1,1
110743,IPC,324,1,1
110743,IPC,506,1,2
110744,ITACT,66D,1,1
110744,IPC,468,1,2
110744,ITACT,66C,1,3
110745,IPC,411,1,1
110745,IPC,34,1,2
110746,ITACT,66D,1,1
110746,IPC,468,1,2
110747,IPC,323,1,1
110747,IPC,506,1,2
110748,IPC,323,1,1
110749,IPC,379,1,1
110750,IPC,384,1,1
110751,IPC,454,1,1
110752,IPC,379,1,1
110753,IPC,380,1,1
110754,IPC,384,1,1
110755,IPC,323,1,1
110756,IPC,420,1,1
110757,IPC,420,1,1
110757,IPC,468,1,2
110758,IPC,379,1,1
110759,IPC,354,1,1
110759,IPC,506,1,2
110760,IPC,420,1,1
110761,IPC,323,1,1
110761,IPC,506,1,2
110762,IPC,324,1,1
110763,IPC,420,1,1
110763,IPC,468,1,2
110763,IPC,120B,1,3
110764,IPC,324,1,1
110764,IPC,506,1,2
110765,IPC,379,1,1
110766,IPC,420,1,1
110766,IPC,471,1,2
110767,IPC,354,1,1
110767,IPC,34,1,2
110768,IPC,406,1,1
110768,IPC,468,1,2
110768,IPC,120B,1,3
110769,IPC,411,1,1
110770,IPC,379,1,1
110770,IPC,34,1,2
110771,IPC,380,1,1
110772,IPC,420,1,1
110773,IPC,379,1,1
110774,IPC,323,1,1
110775,IPC,420,1,1
110776,IPC,420,1,1
110777,IPC,323,1,1
110778,IPC,380,1,1
110779,IPC,420,1,1
110780,IPC,379,1,1
110780,IPC,34,1,2
110781,IPC,384,1,1
110782,IPC,354,1,1
110782,IPC,506,1,2
110782,IPC,34,1,3
110783,IPC,384,1,1
110783,ITACT,66C,1,2
110784,IPC,354,1,1
110785,IPC,406,1,1
110786,IPC,323,1,1
110787,IPC,384,1,1
110787,IPC,471,1,2
110787,ITACT,66C,1,3
110788,IPC,323,1,1
110788,IPC,506,1,2
110789,ITACT,66D,1,1
110789,IPC,471,1,2
110790,IPC,384,1,1
110791,IPC,420,1,1
110791,IPC,468,1,2
110792,IPC,467,1,1
110793,IPC,420,1,1
110794,IPC,379,1,1
110795,IPC,420,1,1
110795,IPC,468,1,2
110796,IPC,420,1,1
110797,IPC,406,1,1
110797,ITACT,66C,1,2
110798,ITACT,66D,1,1
110798,IPC,471,1,2
110799,IPC,323,1,1
110800,IPC,323,1,1
110800,IPC,506,1,2
110800,IPC,34,1,3
110801,IPC,411,1,1
110802,IPC,420,1,1
110802,IPC,468,1,2
110802,IPC,120B,1,3
110803,IPC,379,1,1
110804,IPC,406,1,1
110804,IPC,468,1,2
110805,IPC,354,1,1
110805,IPC,506,1,2
110806,IPC,420,1,1
110806,IPC,468,1,2
110806,IPC,471,1,3
110807,IPC,406,1,1
110807,IPC,468,1,2
110808,IPC,467,1,1
110808,ITACT,66C,1,2
110809,IPC,354,1,1
110809,IPC,506,1,2
110810,IPC,323,1,1
110810,IPC,34,1,2
110811,IPC,354,1,1
110812,IPC,467,1,1
110812,IPC,120B,1,2
110813,IPC,379,1,1
110814,IPC,323,1,1
110814,IPC,506,1,2
110814,IPC,34,1,3
110815,IPC,467,1,1
110816,IPC,354,1,1
110816,IPC,506,1,2
110817,ITACT,66D,1,1
110817,IPC,468,1,2
110817,ITACT,66C,1,3
110818,IPC,467,1,1
110819,IPC,379,1,1
110819,IPC,34,1,2
110820,IPC,420,1,1
110820,IPC,120B,1,2
110821,IPC,380,1,1
110821,IPC,34,1,2
110822,IPC,323,1,1
110823,IPC,323,1,1
110823,IPC,506,1,2
110824,IPC,454,1,1
110824,IPC,411,1,2
110825,IPC,323,1,1
110826,IPC,323,1,1
110827,IPC,420,1,1
110827,IPC,120B,1,2
110828,IPC,420,1,1
110829,IPC,323,1,1
110829,IPC,506,1,2
110830,ITACT,66D,1,1
110831,ITACT,66D,1,1
110832,IPC,380,1,1
110832,IPC,34,1,2
110833,IPC,379,1,1
110834,ITACT,66D,1,1
110835,IPC,324,1,1
110835,IPC,34,1,2
110836,IPC,379,1,1
110837,IPC,324,1,1
110838,IPC,379,1,1
110838,IPC,34,1,2
110839,IPC,354,1,1
110840,IPC,380,1,1
110841,IPC,457,1,1
110842,IPC,324,1,1
110843,IPC,354,1,1
110844,IPC,379,1,1
110845,IPC,323,1,1
110845,IPC,506,1,2
110846,IPC,380,1,1
110847,IPC,467,1,1
110848,IPC,420,1,1
110848,IPC,468,1,2
110849,IPC,323,1,1
110849,IPC,506,1,2
110850,IPC,420,1,1
110851,IPC,384,1,1
110851,IPC,468,1,2
110852,IPC,323,1,1
110852,IPC,34,1,2
110853,IPC,354,1,1
110853,IPC,506,1,2
110854,IPC,323,1,1
110855,IPC,354,1,1
110855,IPC,506,1,2
110856,IPC,420,1,1
110857,IPC,420,1,1
110857,IPC,468,1,2
110858,IPC,384,1,1
110858,IPC,468,1,2
110858,IPC,471,1,3
110859,IPC,323,1,1
110860,IPC,420,1,1
110861,IPC,323,1,1
110862,IPC,323,1,1
110863,IPC,354,1,1
110864,ITACT,66D,1,1
110864,IPC,468,1,2
110864,ITACT,66C,1,3
110865,IPC,323,1,1
110866,IPC,420,1,1
110866,IPC,471,1,2
110866,IPC,120B,1,3
110867,IPC,323,1,1
110868,IPC,384,1,1
110869,IPC,354,1,1
110870,IPC,420,1,1
110871,IPC,323,1,1
110872,IPC,457,1,1
110873,IPC,379,1,1
110874,IPC,420,1,1
110875,IPC,324,1,1
110875,IPC,506,1,2
110876,IPC,379,1,1
110876,IPC,411,1,2
110877,IPC,323,1,1
110878,IPC,380,1,1
110879,IPC,323,1,1
110880,IPC,420,1,1
110880,IPC,468,1,2
110880,ITACT,66C,1,3
110881,IPC,354,1,1
110882,IPC,379,1,1
110883,ITACT,66D,1,1
110884,IPC,457,1,1
110884,IPC,411,1,2
110885,IPC,420,1,1
110885,IPC,468,1,2
110885,ITACT,66C,1,3
110886,IPC,454,1,1
110886,IPC,411,1,2
110887,IPC,323,1,1
110888,IPC,379,1,1
110889,IPC,323,1,1
110890,IPC,379,1,1
110890,IPC,411,1,2
110891,IPC,323,1,1
110891,IPC,506,1,2
110892,IPC,406,1,1
110892,IPC,471,1,2
110893,IPC,420,1,1
110894,IPC,354,1,1
110895,IPC,323,1,1
110895,IPC,506,1,2
110896,IPC,324,1,1
110897,IPC,379,1,1
110898,IPC,384,1,1
110899,IPC,406,1,1
110899,IPC,468,1,2
110900,IPC,384,1,1
110901,IPC,420,1,1
110901,ITACT,66C,1,2
110902,IPC,420,1,1
110902,IPC,468,1,2
110902,IPC,120B,1,3
110903,IPC,323,1,1
110904,IPC,323,1,1
110905,IPC,354,1,1
110906,IPC,379,1,1
110907,IPC,323,1,1
110908,IPC,411,1,1
110909,ITACT,66D,1,1
110909,IPC,471,1,2
110910,IPC,379,1,1
110910,IPC,34,1,2
110911,IPC,420,1,1
110911,ITACT,66C,1,2
110912,IPC,323,1,1
110912,IPC,506,1,2
110913,IPC,323,1,1
110913,IPC,506,1,2
110914,IPC,379,1,1
110915,IPC,420,1,1
110915,IPC,471,1,2
110916,IPC,379,1,1
110917,IPC,379,1,1
110918,IPC,406,1,1
110918,IPC,471,1,2
110918,IPC,120B,1,3
110919,IPC,379,1,1
110920,IPC,323,1,1
110921,IPC,380,1,1
110921,IPC,411,1,2
110922,IPC,324,1,1
110923,IPC,420,1,1
110924,IPC,406,1,1
110924,IPC,468,1,2
110925,IPC,379,1,1
110926,IPC,467,1,1
110927,IPC,420,1,1
110928,IPC,324,1,1
110929,IPC,379,1,1
110930,IPC,467,1,1
110931,IPC,323,1,1
110932,IPC,420,1,1
110933,IPC,379,1,1
110934,IPC,454,1,1
110935,IPC,420,1,1
110936,IPC,323,1,1
110937,IPC,420,1,1
110937,ITACT,66C,1,2
110938,IPC,324,1,1
110938,IPC,34,1,2
110939,IPC,354,1,1
110939,IPC,506,1,2
110939,IPC,34,1,3
110940,IPC,420,1,1
110941,ITACT,66D,1,1
110942,IPC,354,1,1
110943,IPC,324,1,1
110944,IPC,384,1,1
110944,IPC,468,1,2
110945,IPC,384,1,1
110945,IPC,120B,1,2
110946,IPC,323,1,1
110946,IPC,34,1,2
110947,IPC,323,1,1
110947,IPC,34,1,2
110948,IPC,324,1,1
110949,IPC,323,1,1
110950,IPC,323,1,1
110951,IPC,420,1,1
110951,IPC,468,1,2
110951,ITACT,66C,1,3
110952,IPC,323,1,1
110953,IPC,384,1,1
110954,IPC,406,1,1
110954,IPC,468,1,2
110955,IPC,384,1,1
110956,IPC,323,1,1
110957,IPC,324,1,1
110958,IPC,324,1,1
110959,IPC,380,1,1
110960,IPC,379,1,1
110961,IPC,354,1,1
110961,IPC,506,1,2
110962,IPC,379,1,1
110963,IPC,420,1,1
110963,IPC,468,1,2
110964,IPC,324,1,1
110964,IPC,506,1,2
110965,IPC,354,1,1
110965,IPC,506,1,2
110965,IPC,34,1,3
110966,IPC,467,1,1
110966,IPC,468,1,2
110966,IPC,120B,1,3
110967,IPC,323,1,1
110968,IPC,384,1,1
110968,IPC,471,1,2
110969,IPC,384,1,1
110970,IPC,420,1,1
110971,IPC,323,1,1
110972,ITACT,66D,1,1
110973,IPC,324,1,1
110973,IPC,34,1,2
110974,IPC,323,1,1
110974,IPC,506,1,2
110975,IPC,323,1,1
110976,IPC,384,1,1
110976,IPC,120B,1,2
110977,IPC,324,1,1
110978,IPC,379,1,1
110979,IPC,323,1,1
110979,IPC,34,1,2
110980,IPC,324,1,1
110981,IPC,323,1,1
110982,IPC,406,1,1
110982,IPC,120B,1,2
110983,IPC,379,1,1
110984,IPC,420,1,1
110985,IPC,420,1,1
110985,IPC,471,1,2
110986,IPC,420,1,1
110986,IPC,120B,1,2
110987,IPC,323,1,1
110988,IPC,379,1,1
110989,IPC,379,1,1
110990,IPC,379,1,1
110991,IPC,323,1,1
110992,IPC,323,1,1
110992,IPC,34,1,2
110993,IPC,457,1,1
110994,IPC,323,1,1
110995,IPC,324,1,1
110996,IPC,323,1,1
110997,IPC,323,1,1
110998,IPC,420,1,1
110998,IPC,471,1,2
110999,IPC,420,1,1
110999,ITACT,66C,1,2
111000,IPC,379,1,1
111001,IPC,354,1,1
111002,IPC,420,1,1
111002,IPC,468,1,2
111003,IPC,379,1,1
111003,IPC,411,1,2
111004,IPC,324,1,1
111005,IPC,323,1,1
111005,IPC,506,1,2
111006,IPC,380,1,1
111007,IPC,406,1,1
111007,IPC,471,1,2
111008,IPC,420,1,1
111008,ITACT,66C,1,2
111009,IPC,379,1,1
111010,IPC,420,1,1
111011,IPC,380,1,1
111012,IPC,323,1,1
111012,IPC,506,1,2
111013,IPC,323,1,1
111013,IPC,506,1,2
111014,ITACT,66D,1,1
111015,IPC,323,1,1
111015,IPC,506,1,2
111016,IPC,384,1,1
111017,IPC,324,1,1
111018,IPC,323,1,1
111019,IPC,323,1,1
111020,IPC,454,1,1
111021,IPC,454,1,1
111022,IPC,379,1,1
111022,IPC,34,1,2
111023,IPC,354,1,1
111023,IPC,506,1,2
111024,IPC,406,1,1
111025,IPC,323,1,1
111026,IPC,323,1,1
111027,IPC,324,1,1
111027,IPC,34,1,2
111028,IPC,324,1,1
111028,IPC,506,1,2
111029,IPC,454,1,1
111030,IPC,454,1,1
111031,IPC,379,1,1
111031,IPC,411,1,2
111032,IPC,324,1,1
111033,IPC,420,1,1
111034,IPC,379,1,1
111035,IPC,380,1,1
111035,IPC,34,1,2
111036,IPC,323,1,1
111037,IPC,384,1,1
111038,IPC,420,1,1
111038,IPC,120B,1,2
111039,IPC,384,1,1
111039,ITACT,66C,1,2
111040,IPC,323,1,1
111041,IPC,379,1,1
111041,IPC,34,1,2
111042,IPC,406,1,1
111043,IPC,379,1,1
111044,IPC,420,1,1
111044,IPC,471,1,2
111045,IPC,411,1,1
111046,IPC,420,1,1
111046,IPC,471,1,2
111047,IPC,323,1,1
111048,IPC,324,1,1
111049,IPC,457,1,1
111050,IPC,354,1,1
111051,IPC,384,1,1
111052,IPC,324,1,1
111053,IPC,411,1,1
111054,IPC,354,1,1
111055,IPC,323,1,1
111056,IPC,324,1,1
111057,IPC,406,1,1
111058,IPC,354,1,1
111059,IPC,324,1,1
111060,IPC,420,1,1
111061,IPC,323,1,1
111061,IPC,506,1,2
111062,IPC,323,1,1
111062,IPC,506,1,2
111063,IPC,323,1,1
111064,IPC,384,1,1
111065,IPC,420,1,1
111065,IPC,471,1,2
111066,IPC,420,1,1
111066,IPC,468,1,2
111067,IPC,354,1,1
111068,IPC,379,1,1
111069,IPC,379,1,1
111069,IPC,34,1,2
111070,IPC,323,1,1
111071,IPC,380,1,1
111072,IPC,380,1,1
111073,IPC,420,1,1
111074,IPC,380,1,1
111074,IPC,34,1,2
111075,IPC,420,1,1
111075,IPC,468,1,2
111076,IPC,323,1,1
111076,IPC,506,1,2
111077,IPC,323,1,1
111078,IPC,379,1,1
111079,IPC,379,1,1
111080,IPC,384,1,1
111080,IPC,120B,1,2
111081,IPC,420,1,1
111082,IPC,324,1,1
111083,IPC,323,1,1
111083,IPC,506,1,2
111084,IPC,420,1,1
111084,IPC,468,1,2
111085,IPC,354,1,1
111086,IPC,324,1,1
111087,IPC,324,1,1
111088,IPC,420,1,1
111088,IPC,468,1,2
111089,IPC,406,1,1
111089,ITACT,66C,1,2
111090,IPC,323,1,1
111090,IPC,34,1,2
111091,IPC,420,1,1
111092,IPC,457,1,1
111092,IPC,411,1,2
111093,IPC,354,1,1
111094,IPC,323,1,1
111095,IPC,420,1,1
111096,IPC,454,1,1
111097,IPC,420,1,1
111097,IPC,471,1,2
111098,IPC,323,1,1
111099,IPC,457,1,1
111099,IPC,411,1,2
111100,IPC,420,1,1
111101,IPC,379,1,1
111102,IPC,323,1,1
111103,IPC,379,1,1
111104,IPC,467,1,1
111105,IPC,420,1,1
111105,IPC,120B,1,2
111106,IPC,420,1,1
111107,IPC,384,1,1
111107,ITACT,66C,1,2
111108,IPC,380,1,1
111109,IPC,384,1,1
111109,ITACT,66C,1,2
111110,IPC,454,1,1
111111,IPC,323,1,1
111112,IPC,420,1,1
111113,IPC,323,1,1
111114,IPC,354,1,1
111114,IPC,506,1,2
111115,IPC,384,1,1
111115,ITACT,66C,1,2
111116,IPC,379,1,1
111117,IPC,454,1,1
111118,IPC,379,1,1
111119,IPC,324,1,1
111119,IPC,506,1,2
111120,IPC,380,1,1
111120,IPC,34,1,2
111121,IPC,406,1,1
111121,IPC,468,1,2
111122,IPC,379,1,1
111123,IPC,406,1,1
111123,IPC,468,1,2
111123,IPC,120B,1,3
111124,IPC,379,1,1
111125,IPC,454,1,1
111126,IPC,420,1,1
111127,IPC,379,1,1
111128,IPC,323,1,1
111128,IPC,34,1,2
111129,IPC,379,1,1
111130,IPC,406,1,1
111130,IPC,468,1,2
111131,IPC,411,1,1
111132,IPC,380,1,1
111133,IPC,454,1,1
111133,IPC,411,1,2
111134,IPC,323,1,1
111135,IPC,323,1,1
111136,IPC,323,1,1
111136,IPC,506,1,2
111137,IPC,323,1,1
111137,IPC,506,1,2
111138,IPC,420,1,1
111138,IPC,471,1,2
111139,IPC,379,1,1
111140,IPC,420,1,1
111141,IPC,379,1,1
111142,IPC,323,1,1
111143,IPC,379,1,1
111144,IPC,379,1,1
111144,IPC,34,1,2
111145,IPC,384,1,1
111146,IPC,384,1,1
111146,IPC,471,1,2
111147,IPC,454,1,1
111148,IPC,324,1,1
111149,IPC,323,1,1
111150,IPC,420,1,1
111150,IPC,471,1,2
111151,IPC,354,1,1
111152,IPC,323,1,1
111153,IPC,379,1,1
111154,IPC,323,1,1
111155,IPC,323,1,1
111156,IPC,323,1,1
111157,IPC,323,1,1
111158,IPC,324,1,1
111159,IPC,420,1,1
111160,IPC,420,1,1
111161,IPC,323,1,1
111162,IPC,420,1,1
111163,IPC,379,1,1
111164,IPC,457,1,1
111165,IPC,420,1,1
111166,IPC,323,1,1
111167,IPC,420,1,1
111167,IPC,471,1,2
111168,IPC,457,1,1
111169,IPC,406,1,1
111169,ITACT,66C,1,2
111170,IPC,324,1,1
111171,IPC,379,1,1
111172,IPC,323,1,1
111172,IPC,506,1,2
111173,IPC,379,1,1
111174,IPC,420,1,1
111174,IPC,468,1,2
111175,IPC,379,1,1
111176,IPC,454,1,1
111177,IPC,324,1,1
111178,IPC,384,1,1
111179,IPC,467,1,1
111179,IPC,468,1,2
111179,ITACT,66C,1,3
111180,IPC,323,1,1
111180,IPC,506,1,2
111181,IPC,454,1,1
111182,IPC,420,1,1
111183,IPC,323,1,1
111183,IPC,506,1,2
111184,IPC,324,1,1
111184,IPC,34,1,2
111185,IPC,379,1,1
111185,IPC,34,1,2
111186,IPC,379,1,1
111187,IPC,380,1,1
111188,IPC,323,1,1
111189,IPC,323,1,1
111189,IPC,506,1,2
111190,IPC,384,1,1
111190,IPC,468,1,2
111190,IPC,120B,1,3
111191,IPC,420,1,1
111192,IPC,323,1,1
111192,IPC,506,1,2
111193,IPC,454,1,1
111194,IPC,379,1,1
111195,IPC,420,1,1
111195,IPC,471,1,2
111196,IPC,457,1,1
111197,IPC,420,1,1
111198,IPC,384,1,1
111199,IPC,457,1,1
111199,IPC,411,1,2
111200,IPC,420,1,1
111201,IPC,354,1,1
111201,IPC,506,1,2
111201,IPC,34,1,3
111202,IPC,323,1,1
111203,IPC,379,1,1
111204,IPC,354,1,1
111205,IPC,324,1,1
111206,IPC,323,1,1
111207,IPC,324,1,1
111207,IPC,34,1,2
111208,IPC,323,1,1
111208,IPC,506,1,2
111209,IPC,406,1,1
111209,IPC,120B,1,2
111210,IPC,420,1,1
111211,IPC,324,1,1
111212,IPC,379,1,1
111212,IPC,411,1,2
111213,IPC,420,1,1
111214,IPC,323,1,1
111215,IPC,380,1,1
111216,IPC,323,1,1
111216,IPC,506,1,2
111217,IPC,323,1,1
111218,IPC,323,1,1
111219,IPC,323,1,1
111219,IPC,34,1,2
111220,IPC,354,1,1
111221,IPC,354,1,1
111222,IPC,354,1,1
111223,IPC,420,1,1
111224,IPC,323,1,1
111224,IPC,506,1,2
111225,IPC,324,1,1
111226,IPC,323,1,1
111226,IPC,34,1,2
111227,IPC,323,1,1
111227,IPC,34,1,2
111228,IPC,380,1,1
111229,IPC,323,1,1
111229,IPC,506,1,2
111230,IPC,323,1,1
111231,ITACT,66D,1,1
111232,ITACT,66D,1,1
111233,IPC,379,1,1
111234,IPC,324,1,1
111235,IPC,467,1,1
111235,IPC,471,1,2
111235,IPC,120B,1,3
111236,IPC,323,1,1
111236,IPC,34,1,2
111237,IPC,406,1,1
111237,IPC,471,1,2
111238,IPC,323,1,1
111239,IPC,420,1,1
111240,IPC,354,1,1
111241,IPC,324,1,1
111242,IPC,420,1,1
111243,IPC,420,1,1
111243,ITACT,66C,1,2
111244,IPC,457,1,1
111245,IPC,420,1,1
111246,IPC,406,1,1
111246,IPC,468,1,2
111247,IPC,454,1,1
111247,IPC,411,1,2
111248,IPC,379,1,1
111249,IPC,406,1,1
111250,IPC,379,1,1
111250,IPC,34,1,2
111251,IPC,324,1,1
111252,IPC,379,1,1
111253,IPC,420,1,1
111253,IPC,468,1,2
111253,IPC,120B,1,3
111254,IPC,454,1,1
111255,IPC,323,1,1
111256,IPC,467,1,1
111256,IPC,471,1,2
111257,IPC,324,1,1
111258,IPC,323,1,1
111258,IPC,34,1,2
111259,IPC,323,1,1
111260,IPC,354,1,1
111261,IPC,406,1,1
111261,IPC,468,1,2
111262,IPC,323,1,1
111263,IPC,379,1,1
111263,IPC,34,1,2
111264,IPC,380,1,1
111265,IPC,379,1,1
111266,IPC,323,1,1
111267,IPC,420,1,1
111268,IPC,379,1,1
111269,IPC,420,1,1
111270,IPC,379,1,1
111271,IPC,323,1,1
111272,IPC,420,1,1
111273,IPC,323,1,1
111273,IPC,506,1,2
111274,IPC,380,1,1
111274,IPC,34,1,2
111275,IPC,420,1,1
111276,IPC,420,1,1
111276,IPC,120B,1,2
111277,IPC,324,1,1
111277,IPC,506,1,2
111278,IPC,454,1,1
111279,IPC,420,1,1
111279,IPC,471,1,2
111280,IPC,454,1,1
111281,IPC,323,1,1
111282,IPC,379,1,1
111283,IPC,354,1,1
111284,IPC,454,1,1
111285,IPC,323,1,1
111285,IPC,34,1,2
111286,IPC,323,1,1
111286,IPC,506,1,2
111287,IPC,420,1,1
111287,IPC,468,1,2
111288,IPC,379,1,1
111289,IPC,354,1,1
111290,IPC,379,1,1
111291,IPC,323,1,1
111292,IPC,323,1,1
111292,IPC,506,1,2
111292,IPC,34,1,3
111293,IPC,379,1,1
111294,IPC,420,1,1
111294,ITACT,66C,1,2
111295,IPC,454,1,1
111296,IPC,379,1,1
111296,IPC,411,1,2
111297,IPC,379,1,1
111298,IPC,384,1,1
111299,IPC,454,1,1
111300,IPC,323,1,1
111301,IPC,467,1,1
111302,IPC,379,1,1
111303,IPC,323,1,1
111304,IPC,323,1,1
111305,IPC,420,1,1
111306,IPC,379,1,1
111306,IPC,34,1,2
111307,IPC,323,1,1
111308,IPC,420,1,1
111308,IPC,120B,1,2
111309,IPC,323,1,1
111310,IPC,457,1,1
111311,IPC,420,1,1
111311,IPC,120B,1,2
111312,IPC,354,1,1
111313,IPC,323,1,1
111314,IPC,379,1,1
111315,IPC,379,1,1
111316,IPC,384,1,1
111316,IPC,471,1,2
111317,IPC,411,1,1
111318,IPC,406,1,1
111318,IPC,120B,1,2
111319,IPC,380,1,1
111320,IPC,420,1,1
111321,IPC,323,1,1
111321,IPC,34,1,2
111322,IPC,406,1,1
111323,IPC,467,1,1
111324,IPC,354,1,1
111324,IPC,506,1,2
111325,IPC,323,1,1
111326,IPC,420,1,1
111327,IPC,379,1,1
111328,IPC,380,1,1
111329,IPC,406,1,1
111329,IPC,468,1,2
111330,IPC,420,1,1
111331,IPC,324,1,1
111331,IPC,506,1,2
111332,IPC,323,1,1
111332,IPC,34,1,2
111333,ITACT,66D,1,1
111334,IPC,324,1,1
111335,IPC,457,1,1
111336,IPC,420,1,1
111337,IPC,420,1,1
111338,IPC,420,1,1
111338,IPC,468,1,2
111339,IPC,324,1,1
111339,IPC,506,1,2
111339,IPC,34,1,3
111340,IPC,420,1,1
111340,ITACT,66C,1,2
111341,IPC,457,1,1
111342,IPC,420,1,1
111343,IPC,420,1,1
111344,IPC,323,1,1
111345,IPC,379,1,1
111345,IPC,34,1,2
111346,IPC,380,1,1
111347,IPC,323,1,1
111348,IPC,323,1,1
111349,IPC,354,1,1
111350,IPC,324,1,1
111351,IPC,379,1,1
111352,IPC,324,1,1
111353,IPC,420,1,1
111354,IPC,323,1,1
111355,IPC,467,1,1
111356,IPC,420,1,1
111356,ITACT,66C,1,2
111357,ITACT,66D,1,1
111357,IPC,120B,1,2
111358,IPC,323,1,1
111358,IPC,506,1,2
111359,IPC,323,1,1
111360,IPC,420,1,1
111361,IPC,467,1,1
111362,IPC,323,1,1
111363,IPC,324,1,1
111364,IPC,324,1,1
111365,IPC,323,1,1
111366,IPC,323,1,1
111367,IPC,379,1,1
111368,IPC,323,1,1
111369,IPC,457,1,1
111370,IPC,354,1,1
111371,IPC,379,1,1
111372,IPC,379,1,1
111373,IPC,457,1,1
111374,IPC,354,1,1
111374,IPC,34,1,2
111375,IPC,323,1,1
111375,IPC,506,1,2
111376,IPC,420,1,1
111376,IPC,120B,1,2
111377,IPC,323,1,1
111378,IPC,420,1,1
111378,IPC,471,1,2
111379,IPC,380,1,1
111380,IPC,323,1,1
111380,IPC,34,1,2
111381,IPC,420,1,1
111382,IPC,379,1,1
111382,IPC,411,1,2
111383,IPC,420,1,1
111383,IPC,471,1,2
111383,ITACT,66C,1,3
111384,IPC,420,1,1
111385,IPC,406,1,1
111385,IPC,468,1,2
111386,IPC,467,1,1
111386,IPC,468,1,2
111387,IPC,354,1,1
111387,IPC,506,1,2
111388,IPC,379,1,1
111389,IPC,420,1,1
111389,IPC,468,1,2
111390,IPC,379,1,1
111391,IPC,411,1,1
111392,ITACT,66D,1,1
111392,IPC,468,1,2
111393,IPC,324,1,1
111393,IPC,34,1,2
111394,IPC,420,1,1
111395,IPC,354,1,1
111395,IPC,34,1,2
111396,IPC,420,1,1
111396,IPC,468,1,2
111396,IPC,471,1,3
111397,IPC,406,1,1
111397,IPC,120B,1,2
111398,IPC,323,1,1
111399,IPC,420,1,1
111400,IPC,420,1,1
111400,IPC,471,1,2
111400,ITACT,66C,1,3
111401,IPC,467,1,1
111401,IPC,471,1,2
111401,IPC,120B,1,3
111402,IPC,323,1,1
111403,IPC,420,1,1
111404,IPC,379,1,1
111404,IPC,34,1,2
111405,IPC,323,1,1
