VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
109465,109465,Priya Merchant,69,2,0
109466,109466,Nandini Rao,48,2,0
109467,109467,Nandini Poojary,51,2,0
109468,109468,Kavya Reddy,71,2,0
109469,109469,Manoj Sait,72,1,0
109470,109470,Dinesh Nayak,62,1,0
109471,109471,Mahesh Sait,54,1,0
109472,109472,Kiran Bhat,60,1,0
109473,109473,Zoya Hegde,55,2,0
109474,109474,Divya Khan,39,2,0
109475,109475,Salim Naik,37,1,0
109476,109476,Girish Merchant,68,1,0
109477,109477,Yogesh Bhat,37,1,0
109478,109478,Ganesh Reddy,51,1,0
109479,109479,Pooja Poojary,68,2,0
109480,109480,Girish Hiremath,27,1,0
109481,109481,Chandru Khan,55,1,0
109482,109482,Prakash Poojary,51,1,0
109483,109483,Swathi Poojary,61,2,0
109484,109484,Nandini Reddy,50,2,0
109485,109485,Deepa Khan,58,2,0
109486,109486,Anil Achar,61,1,0
109487,109487,Imran D'Souza,65,1,0
109488,109488,Ananya Hiremath,55,2,0
109489,109489,Swathi Reddy,60,2,0
109490,109490,Yogesh Pinto,57,1,0
109491,109491,Deepa Naik,37,2,0
109492,109492,Ananya Reddy,62,2,0
109493,109493,Srinivas Achar,41,1,0
109494,109494,Basavaraj Hegde,60,1,0
109495,109495,Roopa Achar,57,2,0
109496,109496,Chandru Reddy,64,1,0
109497,109497,Naveen Gowda,37,1,0
109498,109498,Joseph Kumar,60,1,0
109499,109499,Girish Reddy,55,1,0
109500,109500,Basavaraj Kumar,18,1,0
109501,109501,Sowmya Patil,46,2,0
109502,109502,Ananya Reddy,72,2,0
109503,109503,Mary D'Souza,41,2,0
109504,109504,Girish Nayak,60,1,0
109505,109505,Chandru Achar,64,1,0
109506,109506,Lakshmi Patil,60,2,0
109507,109507,Vinod Reddy,64,1,0
109508,109508,Srinivas Poojary,22,1,0
109509,109509,Priya Nayak,30,2,0
109510,109510,Radha Naik,45,2,0
109511,109511,Anil Achar,53,1,0
109512,109512,Manjunath D'Souza,63,1,0
109513,109513,Ravi Rao,46,1,0
109514,109514,Shalini Achar,64,2,0
109515,109515,Nandini Khan,24,2,0
109516,109516,Mahesh Bhat,52,1,0
109517,109517,Fathima Poojary,66,2,0
109518,109518,Ashok Kulkarni,23,1,0
109519,109519,Farhan Merchant,31,1,0
109520,109520,Lakshmi Naik,52,2,0
109521,109521,Nandini Sait,60,2,0
109522,109522,Harish Kumar,62,1,0
109523,109523,Basavaraj Merchant,70,1,0
109524,109524,Ashok Pinto,42,1,0
109525,109525,Suresh Nayak,56,1,0
109526,109526,Iqbal Kumar,50,1,0
109527,109527,Shilpa Hegde,48,2,0
109528,109528,Ananya Shetty,49,2,0
109529,109529,Radha Rao,64,2,0
109530,109530,Mary Shetty,29,2,0
109531,109531,Fathima Khan,65,2,0
109532,109532,Vidya Pinto,28,2,0
109533,109533,Shilpa Khan,60,2,0
109534,109534,Roopa Shetty,25,2,0
109535,109535,Manoj Reddy,64,1,0
109536,109536,Shalini Pinto,63,2,0
109537,109537,Rekha Desai,65,2,0
109538,109538,Srinivas Sait,54,1,0
109539,109539,Manjunath Shetty,45,1,0
109540,109540,Lakshmi Gowda,53,2,0
109541,109541,Meena Reddy,19,2,0
109542,109542,Swathi Merchant,38,2,0
109543,109543,Ananya Sait,19,2,0
109544,109544,Shalini Naik,66,2,0
109545,109545,Farhan Poojary,64,1,0
109546,109546,Sowmya Bhat,52,2,0
109547,109547,Vidya Rao,68,2,0
109548,109548,Fathima Naik,45,2,0
109549,109549,Swathi Patil,43,2,0
109550,109550,Kiran Patil,54,1,0
109551,109551,Kavya Poojary,22,2,0
109552,109552,Dinesh Shetty,64,1,0
109553,109553,Fathima Kulkarni,33,2,0
109554,109554,Meena Kumar,70,2,0
109555,109555,Chandru Bhat,31,1,0
109556,109556,Ganesh Naik,49,1,0
109557,109557,Imran Khan,57,1,0
109558,109558,Girish Naik,40,1,0
109559,109559,Shilpa Gowda,62,2,0
109560,109560,Girish Kulkarni,72,1,0
109561,109561,Kiran Reddy,23,1,0
109562,109562,Yogesh Desai,18,1,0
109563,109563,Basavaraj Hegde,22,1,0
109564,109564,Manjunath Poojary,65,1,0
109565,109565,Fathima Desai,31,2,0
109566,109566,Iqbal Achar,29,1,0
109567,109567,Vinod Bhat,44,1,0
109568,109568,Vidya Desai,53,2,0
109569,109569,Vinod Kulkarni,21,1,0
109570,109570,Harish Shetty,18,1,0
109571,109571,Iqbal Nayak,22,1,0
109572,109572,Ganesh Sait,56,1,0
109573,109573,Suresh Pinto,70,1,0
109574,109574,Naveen Desai,23,1,0
109575,109575,Iqbal D'Souza,30,1,0
109576,109576,Anthony Rao,66,1,0
109577,109577,Meena Merchant,55,2,0
109578,109578,Rajesh Kulkarni,31,1,0
109579,109579,Ganesh Shetty,28,1,0
109580,109580,Geeta Rao,22,2,0
109581,109581,Swathi Pinto,29,2,0
109582,109582,Yogesh Hiremath,52,1,0
109583,109583,Salim Naik,45,1,0
109584,109584,Sowmya Desai,42,2,0
109585,109585,Radha Achar,69,2,0
109586,109586,Dinesh Kulkarni,24,1,0
109587,109587,Vinod Kulkarni,46,1,0
109588,109588,Sunita Bhat,53,2,0
109589,109589,Suresh Naik,65,1,0
109590,109590,Kiran Desai,33,1,0
109591,109591,Anthony Poojary,39,1,0
109592,109592,Naveen Khan,41,1,0
109593,109593,Girish Poojary,20,1,0
109594,109594,Imran Reddy,35,1,0
109595,109595,Shilpa Kulkarni,38,2,0
109596,109596,Sunita Hegde,37,2,0
109597,109597,Naveen Bhat,42,1,0
109598,109598,Anita D'Souza,21,2,0
109599,109599,Geeta Reddy,38,2,0
109600,109600,Yogesh Gowda,65,1,0
109601,109601,Kiran Bhat,46,1,0
109602,109602,Meena Poojary,19,2,0
109603,109603,Ashok Nayak,70,1,0
109604,109604,Rajesh Shetty,51,1,0
109605,109605,Kusuma Desai,62,2,0
109606,109606,Divya D'Souza,57,2,0
109607,109607,Rajesh Bhat,66,1,0
109608,109608,Naveen Desai,72,1,0
109609,109609,Vinod Khan,26,1,0
109610,109610,Priya Shetty,64,2,0
109611,109611,Ramesh Patil,41,1,0
109612,109612,Srinivas Kulkarni,23,1,0
109613,109613,Girish Nayak,41,1,0
109614,109614,Kusuma D'Souza,47,2,0
109615,109615,Radha Reddy,44,2,0
109616,109616,Farhan Reddy,51,1,0
109617,109617,Manjunath Patil,47,1,0
109618,109618,Kiran D'Souza,43,1,0
109619,109619,Sowmya Gowda,56,2,0
109620,109620,Rekha Rao,52,2,0
109621,109621,Swathi Gowda,63,2,0
109622,109622,Kusuma Naik,36,2,0
109623,109623,Swathi Hegde,68,2,0
109624,109624,Sowmya Merchant,23,2,0
109625,109625,Ananya Hiremath,46,2,0
109626,109626,Roopa Shetty,57,2,0
109627,109627,Mary Bhat,50,2,0
109628,109628,Prakash Shetty,59,1,0
109629,109629,Ramesh Nayak,36,1,0
109630,109630,Naveen Hiremath,66,1,0
109631,109631,Basavaraj Khan,70,1,0
109632,109632,Basavaraj Gowda,36,1,0
109633,109633,Rekha Hegde,49,2,0
109634,109634,Radha Merchant,23,2,0
109635,109635,Radha Pinto,31,2,0
109636,109636,Iqbal Khan,24,1,0
109637,109637,Suresh Rao,37,1,0
109638,109638,Meena Kumar,25,2,0
109639,109639,Roopa Patil,53,2,0
109640,109640,Vijay Gowda,63,1,0
109641,109641,Ravi Gowda,48,1,0
109642,109642,Arjun Merchant,39,1,0
109643,109643,Arjun Kumar,22,1,0
109644,109644,Swathi Merchant,53,2,0
109645,109645,Roopa Hegde,36,2,0
109646,109646,Pooja Rao,51,2,0
109647,109647,Divya Khan,63,2,0
109648,109648,Fathima Bhat,30,2,0
109649,109649,Meena Achar,48,2,0
109650,109650,Chandru Desai,72,1,0
109651,109651,Rajesh Khan,24,1,0
109652,109652,Radha Reddy,64,2,0
109653,109653,Anthony Merchant,37,1,0
109654,109654,Vijay Rao,26,1,0
109655,109655,Joseph Patil,52,1,0
109656,109656,Basavaraj Kumar,18,1,0
109657,109657,Mahesh Hiremath,19,1,0
109658,109658,Anil Desai,51,1,0
109659,109659,Geeta Hiremath,55,2,0
109660,109660,Manjunath Reddy,49,1,0
109661,109661,Basavaraj Hegde,67,1,0
109662,109662,Chandru Pinto,31,1,0
109663,109663,Lakshmi Bhat,67,2,0
109664,109664,Joseph Bhat,53,1,0
109665,109665,Dinesh Kumar,70,1,0
109666,109666,Suresh Kumar,47,1,0
109667,109667,Basavaraj Nayak,35,1,0
109668,109668,Suresh Kumar,60,1,0
109669,109669,Geeta Achar,26,2,0
109670,109670,Sneha Khan,25,2,0
109671,109671,Ramesh Desai,58,1,0
109672,109672,Ravi Gowda,59,1,0
109673,109673,Chandru Shetty,70,1,0
109674,109674,Geeta Kumar,65,2,0
109675,109675,Kusuma Reddy,24,2,0
109676,109676,Rajesh Rao,54,1,0
109677,109677,Swathi Shetty,58,2,0
109678,109678,Roopa Shetty,33,2,0
109679,109679,Ananya Merchant,60,2,0
109680,109680,Joseph D'Souza,66,1,0
109681,109681,Mahesh Nayak,57,1,0
109682,109682,Nandini Desai,63,2,0
109683,109683,Pooja Hegde,72,2,0
109684,109684,Radha Merchant,25,2,0
109685,109685,Basavaraj Sait,61,1,0
109686,109686,Kavya Achar,72,2,0
109687,109687,Ganesh Bhat,20,1,0
109688,109688,Prakash D'Souza,49,1,0
109689,109689,Farhan Hiremath,33,1,0
109690,109690,Ramesh Reddy,53,1,0
109691,109691,Ravi Kumar,44,1,0
109692,109692,Sunita Pinto,24,2,0
109693,109693,Basavaraj Achar,48,1,0
109694,109694,Vinod Shetty,50,1,0
109695,109695,Lakshmi Nayak,23,2,0
109696,109696,Girish Desai,40,1,0
109697,109697,Geeta Reddy,53,2,0
109698,109698,Deepa Pinto,46,2,0
109699,109699,Farhan Patil,20,1,0
109700,109700,Chandru Sait,59,1,0
109701,109701,Salim Kulkarni,58,1,0
109702,109702,Dinesh Naik,60,1,0
109703,109703,Vidya Kumar,63,2,0
109704,109704,Vinod Reddy,54,1,0
109705,109705,Vidya Naik,56,2,0
109706,109706,Vidya Patil,39,2,0
109707,109707,Fathima Naik,62,2,0
109708,109708,Vijay Kulkarni,61,1,0
109709,109709,Rekha Kumar,41,2,0
109710,109710,Fathima Bhat,47,2,0
109711,109711,Ramesh Poojary,41,1,0
109712,109712,Fathima Hiremath,72,2,0
109713,109713,Anthony Hiremath,71,1,0
109714,109714,Vinod Nayak,59,1,0
109715,109715,Ramesh Naik,29,1,0
109716,109716,Sneha Desai,58,2,0
109717,109717,Shalini Rao,62,2,0
109718,109718,Vijay Nayak,64,1,0
109719,109719,Mahesh Naik,20,1,0
109720,109720,Sneha Bhat,44,2,0
109721,109721,Anita Patil,35,2,0
109722,109722,Mary Hegde,53,2,0
109723,109723,Yogesh D'Souza,38,1,0
109724,109724,Geeta Hiremath,51,2,0
109725,109725,Anita Bhat,50,2,0
109726,109726,Girish Shetty,48,1,0
109727,109727,Anthony Bhat,35,1,0
109728,109728,Kusuma Shetty,62,2,0
109729,109729,Naveen Hegde,72,1,0
109730,109730,Anil Bhat,42,1,0
109731,109731,Swathi Bhat,39,2,0
109732,109732,Nandini Gowda,66,2,0
109733,109733,Priya Bhat,41,2,0
109734,109734,Anil Kumar,45,1,0
109735,109735,Rekha Rao,30,2,0
109736,109736,Sunita Kulkarni,28,2,0
109737,109737,Radha Gowda,37,2,0
109738,109738,Meena Gowda,22,2,0
109739,109739,Ashok Bhat,38,1,0
109740,109740,Shilpa Patil,49,2,0
109741,109741,Chandru Hiremath,39,1,0
109742,109742,Shilpa Desai,22,2,0
109743,109743,Iqbal Gowda,42,1,0
109744,109744,Nandini Rao,63,2,0
109745,109745,Nandini Reddy,54,2,0
109746,109746,Anthony Patil,22,1,0
109747,109747,Iqbal D'Souza,52,1,0
109748,109748,Ravi Pinto,36,1,0
109749,109749,Geeta Reddy,53,2,0
109750,109750,Ravi Shetty,30,1,0
109751,109751,Srinivas Gowda,70,1,0
109752,109752,Ashok Kulkarni,33,1,0
109753,109753,Farhan Poojary,55,1,0
109754,109754,Yogesh Naik,24,1,0
109755,109755,Meena Reddy,54,2,0
109756,109756,Nandini Patil,57,2,0
109757,109757,Divya Sait,29,2,0
109758,109758,Ashok Reddy,27,1,0
109759,109759,Anil Kulkarni,26,1,0
109760,109760,Harish Achar,26,1,0
109761,109761,Mary Rao,24,2,0
109762,109762,Shilpa Naik,43,2,0
109763,109763,Anil Desai,58,1,0
109764,109764,Manjunath Bhat,51,1,0
109765,109765,Anita Naik,49,2,0
109766,109766,Girish Pinto,40,1,0
109767,109767,Nagaraj Reddy,63,1,0
109768,109768,Mahesh Desai,38,1,0
109769,109769,Geeta Kumar,34,2,0
109770,109770,Zoya Hiremath,70,2,0
109771,109771,Lakshmi Sait,27,2,0
109772,109772,Kusuma Khan,53,2,0
109773,109773,Harish Merchant,34,1,0
109774,109774,Vijay Hiremath,44,1,0
109775,109775,Vijay Achar,33,1,0
109776,109776,Arjun Rao,55,1,0
109777,109777,Iqbal Merchant,50,1,0
109778,109778,Yogesh Patil,51,1,0
109779,109779,Salim Sait,60,1,0
109780,109780,Mahesh Merchant,50,1,0
109781,109781,Lakshmi Kumar,68,2,0
109782,109782,Chandru Pinto,28,1,0
109783,109783,Naveen D'Souza,55,1,0
109784,109784,Basavaraj Khan,60,1,0
109785,109785,Kusuma Patil,23,2,0
109786,109786,Anita Shetty,65,2,0
109787,109787,Vidya Achar,37,2,0
109788,109788,Manoj Naik,36,1,0
109789,109789,Sneha D'Souza,72,2,0
109790,109790,Pooja Reddy,29,2,0
109791,109791,Anita Reddy,62,2,0
109792,109792,Kavya Shetty,59,2,0
109793,109793,Zoya Desai,39,2,0
109794,109794,Rekha Poojary,24,2,0
109795,109795,Iqbal Bhat,58,1,0
109796,109796,Shilpa Sait,26,2,0
109797,109797,Ramesh Sait,56,1,0
109798,109798,Dinesh D'Souza,37,1,0
109799,109799,Arjun Kulkarni,59,1,0
109800,109800,Anil Bhat,29,1,0
109801,109801,Vidya Patil,30,2,0
109802,109802,Lakshmi Naik,63,2,0
109803,109803,Ashok Shetty,38,1,0
109804,109804,Lakshmi Shetty,65,2,0
109805,109805,Mary Merchant,26,2,0
109806,109806,Vijay D'Souza,68,1,0
109807,109807,Meena Khan,26,2,0
109808,109808,Roopa Patil,52,2,0
109809,109809,Kiran Pinto,70,1,0
109810,109810,Rekha Kulkarni,58,2,0
109811,109811,Geeta Hiremath,36,2,0
109812,109812,Vinod Poojary,57,1,0
109813,109813,Rekha Pinto,65,2,0
109814,109814,Shilpa Bhat,37,2,0
109815,109815,Anil Merchant,69,1,0
109816,109816,Vinod Patil,51,1,0
109817,109817,Nagaraj Achar,52,1,0
109818,109818,Divya Merchant,47,2,0
109819,109819,Srinivas Shetty,30,1,0
109820,109820,Swathi Pinto,25,2,0
109821,109821,Arjun Naik,51,1,0
109822,109822,Manjunath Nayak,70,1,0
109823,109823,Girish Merchant,64,1,0
109824,109824,Ravi Kumar,28,1,0
109825,109825,Vidya Patil,31,2,0
109826,109826,Iqbal Khan,37,1,0
109827,109827,Shilpa Achar,44,2,0
109828,109828,Sunita Merchant,56,2,0
109829,109829,Ashok Reddy,32,1,0
109830,109830,Salim D'Souza,45,1,0
109831,109831,Manoj Bhat,18,1,0
109832,109832,Mary Sait,46,2,0
109833,109833,Sunita Sait,21,2,0
109834,109834,Joseph Reddy,35,1,0
109835,109835,Dinesh Reddy,24,1,0
109836,109836,Pooja Shetty,23,2,0
109837,109837,Anil Shetty,19,1,0
109838,109838,Harish Naik,19,1,0
109839,109839,Farhan Desai,46,1,0
109840,109840,Kusuma Shetty,25,2,0
109841,109841,Swathi Pinto,57,2,0
109842,109842,Imran Hiremath,61,1,0
109843,109843,Priya Reddy,50,2,0
109844,109844,Swathi Shetty,40,2,0
109845,109845,Srinivas Gowda,67,1,0
109846,109846,Kiran Sait,41,1,0
109847,109847,Nandini Khan,20,2,0
109848,109848,Sneha Merchant,37,2,0
109849,109849,Vidya D'Souza,52,2,0
109850,109850,Suresh Gowda,53,1,0
109851,109851,Vidya Hegde,26,2,0
109852,109852,Joseph Bhat,36,1,0
109853,109853,Sneha Khan,30,2,0
109854,109854,Manjunath Nayak,26,1,0
109855,109855,Priya Poojary,50,2,0
109856,109856,Rajesh Bhat,23,1,0
109857,109857,Chandru Gowda,51,1,0
109858,109858,Roopa Patil,65,2,0
109859,109859,Roopa Reddy,51,2,0
109860,109860,Rekha Naik,54,2,0
109861,109861,Anita Patil,63,2,0
109862,109862,Sneha Rao,52,2,0
109863,109863,Dinesh Sait,51,1,0
109864,109864,Nandini Desai,18,2,0
109865,109865,Manjunath Naik,29,1,0
109866,109866,Naveen Kulkarni,31,1,0
109867,109867,Deepa Shetty,60,2,0
109868,109868,Zoya Merchant,71,2,0
109869,109869,Ananya Sait,64,2,0
109870,109870,Kiran Rao,18,1,0
109871,109871,Mahesh Khan,28,1,0
109872,109872,Priya Shetty,39,2,0
109873,109873,Kavya Hiremath,65,2,0
109874,109874,Suresh Achar,64,1,0
109875,109875,Pooja Hiremath,32,2,0
109876,109876,Fathima Shetty,19,2,0
109877,109877,Ashok Poojary,42,1,0
109878,109878,Ravi D'Souza,45,1,0
109879,109879,Naveen Hiremath,48,1,0
109880,109880,Rekha Poojary,33,2,0
109881,109881,Joseph Desai,18,1,0
109882,109882,Shalini Gowda,20,2,0
109883,109883,Ananya Naik,29,2,0
109884,109884,Naveen Hiremath,60,1,0
109885,109885,Kavya Nayak,46,2,0
109886,109886,Sneha Pinto,23,2,0
109887,109887,Yogesh Khan,45,1,0
109888,109888,Ravi Shetty,57,1,0
109889,109889,Manjunath Bhat,52,1,0
109890,109890,Ganesh Hiremath,37,1,0
109891,109891,Yogesh Bhat,45,1,0
109892,109892,Sunita Poojary,66,2,0
109893,109893,Kiran Patil,68,1,0
109894,109894,Mahesh Poojary,19,1,0
109895,109895,Roopa Hiremath,51,2,0
109896,109896,Rekha Gowda,36,2,0
109897,109897,Farhan Shetty,27,1,0
109898,109898,Kiran Hiremath,54,1,0
109899,109899,Manoj Sait,21,1,0
109900,109900,Divya Patil,41,2,0
109901,109901,Ganesh Poojary,29,1,0
109902,109902,Pooja Desai,63,2,0
109903,109903,Ashok Pinto,62,1,0
109904,109904,Yogesh Hegde,51,1,0
109905,109905,Divya Naik,43,2,0
109906,109906,Ashok Sait,58,1,0
109907,109907,Shilpa Gowda,37,2,0
109908,109908,Prakash Hegde,28,1,0
109909,109909,Shilpa Patil,47,2,0
109910,109910,Dinesh Patil,46,1,0
109911,109911,Manoj Patil,22,1,0
109912,109912,Sneha Kumar,38,2,0
109913,109913,Salim Bhat,44,1,0
109914,109914,Chandru Achar,35,1,0
109915,109915,Ramesh Patil,34,1,0
109916,109916,Rekha Nayak,65,2,0
109917,109917,Manjunath Reddy,71,1,0
109918,109918,Dinesh Patil,47,1,0
109919,109919,Farhan Naik,60,1,0
109920,109920,Roopa Kumar,38,2,0
109921,109921,Anita Naik,61,2,0
109922,109922,Shalini Patil,28,2,0
109923,109923,Iqbal Sait,36,1,0
109924,109924,Anthony Sait,19,1,0
109925,109925,Ganesh Nayak,25,1,0
109926,109926,Anil D'Souza,23,1,0
109927,109927,Dinesh Rao,59,1,0
109928,109928,Ganesh Rao,37,1,0
109929,109929,Shalini Gowda,43,2,0
109930,109930,Ramesh Bhat,19,1,0
109931,109931,Ganesh D'Souza,48,1,0
109932,109932,Roopa Kumar,71,2,0
109933,109933,Sneha Poojary,45,2,0
109934,109934,Anthony D'Souza,59,1,0
109935,109935,Nagaraj Kulkarni,57,1,0
109936,109936,Manjunath Bhat,35,1,0
109937,109937,Farhan Reddy,20,1,0
109938,109938,Iqbal Sait,28,1,0
109939,109939,Chandru Nayak,28,1,0
109940,109940,Imran Gowda,50,1,0
109941,109941,Radha Kulkarni,62,2,0
109942,109942,Nandini Patil,29,2,0
109943,109943,Fathima Patil,18,2,0
109944,109944,Ganesh Patil,26,1,0
109945,109945,Priya Patil,64,2,0
109946,109946,Zoya Sait,45,2,0
109947,109947,Ganesh Reddy,37,1,0
109948,109948,Sowmya Hiremath,64,2,0
109949,109949,Ananya Achar,36,2,0
109950,109950,Yogesh Achar,22,1,0
109951,109951,Rekha Naik,39,2,0
109952,109952,Kiran Merchant,59,1,0
109953,109953,Divya Achar,31,2,0
109954,109954,Priya Khan,45,2,0
109955,109955,Swathi Bhat,27,2,0
109956,109956,Anthony Desai,39,1,0
109957,109957,Ramesh Rao,47,1,0
109958,109958,Ravi Desai,38,1,0
109959,109959,Roopa Reddy,32,2,0
109960,109960,Salim Desai,49,1,0
109961,109961,Kiran Patil,58,1,0
109962,109962,Priya Rao,66,2,0
109963,109963,Nagaraj Kumar,36,1,0
109964,109964,Mahesh Sait,37,1,0
109965,109965,Basavaraj Kumar,46,1,0
109966,109966,Ananya Khan,38,2,0
109967,109967,Anthony Kulkarni,30,1,0
109968,109968,Shalini Achar,52,2,0
109969,109969,Meena Hegde,29,2,0
109970,109970,Salim Gowda,25,1,0
109971,109971,Farhan Nayak,39,1,0
109972,109972,Rekha Desai,59,2,0
109973,109973,Anita Poojary,58,2,0
109974,109974,Zoya Hiremath,67,2,0
109975,109975,Ashok Patil,45,1,0
109976,109976,Ramesh D'Souza,27,1,0
109977,109977,Geeta Achar,19,2,0
109978,109978,Lakshmi Gowda,22,2,0
109979,109979,Yogesh Poojary,22,1,0
109980,109980,Priya Hegde,72,2,0
109981,109981,Sneha Hiremath,70,2,0
109982,109982,Dinesh Kumar,70,1,0
109983,109983,Imran Achar,18,1,0
109984,109984,Lakshmi Shetty,43,2,0
109985,109985,Sneha Nayak,66,2,0
109986,109986,Sneha Patil,69,2,0
109987,109987,Salim Reddy,34,1,0
109988,109988,Rajesh Sait,60,1,0
109989,109989,Suresh Reddy,71,1,0
109990,109990,Sneha Poojary,30,2,0
109991,109991,Nagaraj Khan,38,1,0
109992,109992,Geeta Achar,65,2,0
109993,109993,Harish Khan,69,1,0
109994,109994,Imran Nayak,67,1,0
109995,109995,Deepa Poojary,57,2,0
109996,109996,Lakshmi Desai,50,2,0
109997,109997,Manoj Nayak,36,1,0
109998,109998,Joseph Bhat,49,1,0
109999,109999,Basavaraj Hegde,32,1,0
110000,110000,Farhan Shetty,22,1,0
110001,110001,Zoya D'Souza,28,2,0
110002,110002,Suresh Rao,46,1,0
110003,110003,Salim Rao,43,1,0
110004,110004,Zoya Nayak,26,2,0
110005,110005,Mahesh Sait,30,1,0
110006,110006,Lakshmi Khan,43,2,0
110007,110007,Fathima Rao,63,2,0
110008,110008,Joseph Desai,55,1,0
110009,110009,Pooja Hegde,38,2,0
110010,110010,Divya Gowda,56,2,0
110011,110011,Shalini Pinto,55,2,0
110012,110012,Salim Rao,24,1,0
110013,110013,Kiran Achar,28,1,0
110014,110014,Ravi Pinto,20,1,0
110015,110015,Sneha Rao,42,2,0
110016,110016,Ravi Naik,21,1,0
110017,110017,Priya D'Souza,42,2,0
110018,110018,Ganesh Gowda,23,1,0
110019,110019,Sunita Reddy,48,2,0
110020,110020,Sunita D'Souza,35,2,0
110021,110021,Anthony Hiremath,62,1,0
110022,110022,Rekha Reddy,64,2,0
110023,110023,Ananya Shetty,33,2,0
110024,110024,Harish D'Souza,26,1,0
110025,110025,Vidya Kulkarni,31,2,0
110026,110026,Manjunath Sait,29,1,0
110027,110027,Ashok Poojary,42,1,0
110028,110028,Nagaraj Kumar,67,1,0
110029,110029,Anil Pinto,55,1,0
110030,110030,Shalini Kumar,69,2,0
110031,110031,Mahesh Hiremath,40,1,0
110032,110032,Harish Hegde,30,1,0
110033,110033,Anita Bhat,41,2,0
110034,110034,Rekha Achar,40,2,0
110035,110035,Anthony Merchant,62,1,0
110036,110036,Ravi Sait,25,1,0
110037,110037,Pooja Desai,41,2,0
110038,110038,Priya Khan,68,2,0
110039,110039,Roopa Khan,46,2,0
110040,110040,Chandru Gowda,36,1,0
110041,110041,Rekha Hiremath,20,2,0
110042,110042,Radha Hegde,51,2,0
110043,110043,Naveen Kumar,44,1,0
110044,110044,Harish Hegde,47,1,0
110045,110045,Dinesh Gowda,57,1,0
110046,110046,Kusuma Rao,59,2,0
110047,110047,Vinod Desai,28,1,0
110048,110048,Naveen Desai,48,1,0
110049,110049,Anita Bhat,40,2,0
110050,110050,Anita Sait,67,2,0
110051,110051,Zoya Hegde,55,2,0
110052,110052,Anita Merchant,44,2,0
110053,110053,Shilpa Kulkarni,61,2,0
110054,110054,Farhan Reddy,63,1,0
110055,110055,Radha Shetty,26,2,0
110056,110056,Arjun Desai,31,1,0
110057,110057,Nandini Hiremath,54,2,0
110058,110058,Nandini Kumar,47,2,0
110059,110059,Vinod Achar,22,1,0
110060,110060,Rekha Shetty,34,2,0
110061,110061,Imran D'Souza,57,1,0
110062,110062,Radha Kulkarni,56,2,0
110063,110063,Yogesh Bhat,46,1,0
110064,110064,Prakash Bhat,63,1,0
110065,110065,Srinivas Shetty,18,1,0
110066,110066,Anthony Hegde,57,1,0
110067,110067,Kusuma Kumar,38,2,0
110068,110068,Dinesh Khan,35,1,0
110069,110069,Manoj Shetty,56,1,0
110070,110070,Pooja D'Souza,44,2,0
110071,110071,Zoya Khan,20,2,0
110072,110072,Vinod Rao,42,1,0
110073,110073,Fathima Kumar,57,2,0
110074,110074,Basavaraj Shetty,21,1,0
110075,110075,Yogesh Merchant,42,1,0
110076,110076,Zoya Hiremath,41,2,0
110077,110077,Divya Nayak,63,2,0
110078,110078,Iqbal Hegde,58,1,0
110079,110079,Geeta Hiremath,32,2,0
110080,110080,Prakash Nayak,21,1,0
110081,110081,Ravi Patil,48,1,0
110082,110082,Nagaraj Achar,24,1,0
110083,110083,Srinivas Merchant,30,1,0
110084,110084,Ganesh Naik,56,1,0
110085,110085,Geeta Naik,67,2,0
110086,110086,Salim Hiremath,29,1,0
110087,110087,Anil Pinto,36,1,0
110088,110088,Joseph Shetty,32,1,0
110089,110089,Sowmya Rao,18,2,0
110090,110090,Anita Rao,46,2,0
110091,110091,Kavya Desai,25,2,0
110092,110092,Vijay Hegde,39,1,0
110093,110093,Ashok Poojary,33,1,0
110094,110094,Naveen D'Souza,19,1,0
110095,110095,Swathi Poojary,57,2,0
110096,110096,Chandru Hiremath,65,1,0
110097,110097,Basavaraj Merchant,68,1,0
110098,110098,Zoya Hiremath,54,2,0
110099,110099,Salim Sait,61,1,0
110100,110100,Radha Achar,72,2,0
110101,110101,Divya Achar,42,2,0
110102,110102,Vijay Achar,37,1,0
110103,110103,Prakash Shetty,53,1,0
110104,110104,Manoj Hegde,24,1,0
110105,110105,Naveen Rao,62,1,0
110106,110106,Anil Khan,54,1,0
110107,110107,Geeta Poojary,72,2,0
110108,110108,Nandini Kumar,31,2,0
110109,110109,Anthony Achar,66,1,0
110110,110110,Vijay Rao,46,1,0
110111,110111,Mahesh D'Souza,51,1,0
110112,110112,Srinivas Naik,41,1,0
110113,110113,Ravi Hegde,68,1,0
110114,110114,Shalini Gowda,24,2,0
110115,110115,Sneha Merchant,33,2,0
110116,110116,Nagaraj Nayak,43,1,0
